player_name,position,team,projected_points,adp
Breece Hall,RB,NYJ,211.0,33.5
Luther Burden,WR,CHI,209.0,52.4
Kyren Williams,RB,LAR,208.0,29.5
D'Andre Swift,RB,CHI,208.0,55.0
Rome Odunze,WR,CHI,207.9,65.0
Travis Etienne,RB,NO,207.7,44.6
Christian Watson,WR,GB,207.6,70.3
Javonte Williams,RB,DAL,207.3,35.8
Jameson Williams,WR,DET,206.2,58.3
David Montgomery,RB,HOU,206.1,49.0
Josh Jacobs,RB,GB,202.6,31.7
Cam Skattebo,RB,NYG,201.2,43.6
Tyler Warren,TE,IND,201.1,47.5
Jayden Reed,WR,GB,197.6,112.9
Bucky Irving,RB,TB,197.3,41.7
Sam LaPorta,TE,DET,196.5,59.6
Quinshon Judkins,RB,CLE,196.0,53.0
Brian Thomas,WR,JAX,195.4,73.1
Davante Adams,WR,LAR,192.5,50.2
Marvin Harrison,WR,ARI,186.2,75.8
DK Metcalf,WR,PIT,183.3,74.7
Harold Fannin,TE,CLE,180.4,68.5
DJ Moore,WR,BUF,179.0,57.9
Alec Pierce,WR,IND,177.9,101.7
Carnell Tate,WR,TEN,177.3,65.9
Aaron Rodgers,QB,PIT,177.0,228.8
Bhayshul Tuten,RB,JAX,174.8,62.5
Tucker Kraft,TE,GB,174.4,63.4
Courtland Sutton,WR,DEN,174.3,80.9
Chris Godwin,WR,TB,173.6,95.5
Josh Downs,WR,IND,172.3,107.6
Jordan Addison,WR,MIN,171.7,104.7
Kyle Pitts,TE,ATL,171.6,69.8
Travis Kelce,TE,KC,171.4,92.7
TreVeyon Henderson,RB,NE,171.0,53.5
Michael Pittman,WR,PIT,170.9,101.3
Wan'Dale Robinson,WR,TEN,170.7,116.3
Khalil Shakir,WR,BUF,170.7,143.6
Jaylen Warren,RB,PIT,170.6,71.9
Matthew Golden,WR,GB,170.1,127.9
Jadarian Price,RB,SEA,170.0,67.9
George Kittle,TE,SF,169.3,89.4
Jakobi Meyers,WR,JAX,169.3,115.5
Rhamondre Stevenson,RB,NE,169.0,81.6
Makai Lemon,WR,PHI,168.5,86.4
Michael Wilson,WR,ARI,166.0,83.0
Jalen Coker,WR,CAR,165.9,145.8
Quentin Johnston,WR,LAC,163.9,113.9
Dalton Kincaid,TE,BUF,163.6,87.4
Mark Andrews,TE,BAL,162.5,129.0
Xavier Worthy,WR,KC,161.5,140.4
Romeo Doubs,WR,NE,161.2,131.8
Rico Dowdle,RB,PIT,161.1,85.0
Brenton Strange,TE,JAX,161.0,152.1
J.K. Dobbins,RB,DEN,160.2,94.9
Tony Pollard,RB,TEN,160.1,83.7
Jacoby Brissett,QB,ARI,160.0,243.0
Jake Ferguson,TE,DAL,159.8,98.5
Stefon Diggs,WR,WAS,157.3,110.8
Isaiah Likely,TE,NYG,157.3,109.5
KC Concepcion,WR,CLE,156.4,121.3
Deebo Samuel,WR,SF,155.7,137.4
T.J. Hockenson,TE,MIN,155.0,164.0
Jonathon Brooks,RB,CAR,154.9,106.1
Kyle Monangai,RB,CHI,154.6,99.8
Jordan Mason,RB,MIN,153.7,117.7
Hunter Henry,TE,NE,153.5,139.4
Kenny Gainwell,RB,TB,152.3,111.9
Dalton Schultz,TE,HOU,150.9,191.0
Chuba Hubbard,RB,CAR,147.9,77.0
RJ Harvey,RB,DEN,144.1,79.5
Chig Okonkwo,TE,WAS,144.1,185.5
Michael Penix,QB,ATL,143.16,227.9
AJ Barner,TE,SEA,142.4,183.1
Oronde Gadsden,TE,LAC,141.8,128.7
Juwan Johnson,TE,NO,140.9,187.1
Rashid Shaheed,WR,SEA,138.1,147.0
Aaron Jones,RB,MIN,137.1,124.0
Dallas Goedert,TE,PHI,136.0,123.1
Blake Corum,RB,LAR,135.3,103.8
Denzel Boston,WR,CLE,134.7,166.0
Chris Rodriguez,RB,JAX,132.5,142.3
Malik Washington,WR,MIA,131.3,173.2
Jalen Nailor,WR,LV,130.6,182.4
Gunnar Helm,TE,TEN,130.3,233.1
De'Zhaun Stribling,WR,SF,128.4,137.0
Pat Freiermuth,TE,PIT,128.4,239.9
Rachaad White,RB,WAS,128.1,131.3
Jacory Croskey-Merritt,RB,WAS,127.9,113.8
Jalen McMillan,WR,TB,127.4,209.2
Omar Cooper,WR,NYJ,127.1,190.1
Tre Tucker,WR,LV,125.9,202.5
Kayshon Boutte,WR,HOU,125.2,223.7
Darren Waller,TE,CAR,122.6,999.0
Cade Otton,TE,TB,122.3,235.7
Ryan Flournoy,WR,DAL,121.2,230.7
Jerry Jeudy,WR,CLE,119.6,189.6
Brandon Aubrey,K,DAL,116.0,93.1
Tyjae Spears,RB,TEN,114.6,165.8
Ka'imi Fairbairn,K,HOU,113.0,130.4
Tre' Harris,WR,LAC,112.9,231.4
Cam Little,K,JAX,112.0,134.0
Tyrone Tracy,RB,NYG,111.3,163.8
Jordyn Tyson,WR,NO,111.0,89.4
Jason Myers,K,SEA,111.0,125.7
Greg Dulcich,TE,MIA,110.9,229.7
Devaughn Vele,WR,NO,110.6,239.8
Will Reichard,K,MIN,109.0,170.1
Chris Boswell,K,PIT,107.0,158.6
Keenan Allen,WR,IND,106.8,197.4
Harrison Mevis,K,LAR,106.0,149.7
Tyler Loop,K,BAL,106.0,200.0
Evan McPherson,K,CIN,106.0,179.9
Los Angeles Rams,DEF,LAR,106.0,88.7
Cameron Dicker,K,LAC,106.0,118.4
Jauan Jennings,WR,MIN,105.7,196.3
Malachi Fields,WR,NYG,105.2,219.8
Chase McLaughlin,K,TB,105.0,221.7
Jake Bates,K,DET,105.0,141.5
Ja'Kobi Lane,WR,BAL,104.9,157.3
Mike Gesicki,TE,CIN,104.9,999.0
Houston Texans,DEF,HOU,104.0,97.4
Tyler Bass,K,BUF,103.0,299.0
Seattle Seahawks,DEF,SEA,103.0,105.6
Rashod Bateman,WR,BAL,102.3,232.7
Deshaun Watson,QB,CLE,102.06,999.0
Eddy Pineiro,K,SF,101.0,193.8
Travis Hunter,WR,JAX,100.6,167.0
Terrance Ferguson,TE,LAR,100.3,206.8
Kenyon Sadiq,TE,NYJ,100.2,153.4
Cairo Santos,K,CHI,100.0,233.8
Harrison Butker,K,KC,100.0,173.0
Wil Lutz,K,DEN,100.0,253.3
Blake Grupe,K,IND,99.0,999.0
Germie Bernard,WR,PIT,98.9,229.8
Adonai Mitchell,WR,NYJ,98.3,232.5
Philadelphia Eagles,DEF,PHI,98.0,125.8
Ted Hurst,WR,TB,97.9,239.6
Mike Washington,RB,LV,97.5,171.7
Shedeur Sanders,QB,CLE,97.12,236.1
Keaton Mitchell,RB,LAC,96.9,181.1
Mason Taylor,TE,NYJ,96.4,224.3
Pat Bryant,WR,DEN,96.4,227.2
Denver Broncos,DEF,DEN,96.0,119.0
Andy Borregales,K,NE,96.0,155.8
Nick Folk,K,ATL,95.0,285.5
Baltimore Ravens,DEF,BAL,95.0,135.9
Caleb Douglas,WR,MIA,94.8,213.5
Cyrus Allen,WR,KC,94.5,172.2
Tyreek Hill,WR,,93.7,211.1
Tua Tagovailoa,QB,ATL,92.96,236.5
New England Patriots,DEF,NE,92.0,136.9
Daniel Carlson,K,NO,92.0,999.0
Ryan Fitzgerald,K,CAR,92.0,347.0
Minnesota Vikings,DEF,MIN,92.0,151.5
Detroit Lions,DEF,DET,92.0,154.2
Tory Horton,WR,SEA,92.0,228.7
Andrei Iosivas,WR,CIN,91.3,999.0
Jason Sanders,K,NYJ,91.0,999.0
Jacksonville Jaguars,DEF,JAX,91.0,167.2
Jake Elliott,K,PHI,90.0,215.2
Chimere Dike,WR,TEN,89.4,229.4
Chad Ryland,K,ARI,89.0,350.0
Dylan Sampson,RB,CLE,88.7,188.2
Pittsburgh Steelers,DEF,PIT,88.0,161.7
Isaac TeSlaa,WR,DET,87.1,224.5
Kansas City Chiefs,DEF,KC,87.0,226.9
Cooper Kupp,WR,SEA,86.4,220.5
New York Giants,DEF,NYG,86.0,238.6
Los Angeles Chargers,DEF,LAC,86.0,178.8
Green Bay Packers,DEF,GB,86.0,201.5
Dallas Cowboys,DEF,DAL,86.0,199.4
Keon Coleman,WR,BUF,85.8,234.8
Jaylin Noel,WR,HOU,85.2,213.7
Darnell Washington,TE,PIT,85.1,999.0
Chicago Bears,DEF,CHI,85.0,221.3
Indianapolis Colts,DEF,IND,84.0,219.0
San Francisco 49ers,DEF,SF,84.0,218.9
Buffalo Bills,DEF,BUF,84.0,214.1
Joey Slye,K,TEN,84.0,351.0
Andre Szmyt,K,CLE,84.0,342.0
Woody Marks,RB,HOU,83.8,160.8
Atlanta Falcons,DEF,ATL,83.0,228.4
Eli Stowers,TE,PHI,81.4,238.9
Carolina Panthers,DEF,CAR,81.0,238.4
Tampa Bay Buccaneers,DEF,TB,81.0,232.4
Michael Mayer,TE,LV,80.8,999.0
DeMario Douglas,WR,NE,80.4,999.0
Cole Kmet,TE,CHI,79.7,999.0
Cincinnati Bengals,DEF,CIN,79.0,241.2
Zachariah Branch,WR,ATL,78.5,191.3
Jack Bech,WR,LV,77.9,238.2
Kendrick Bourne,WR,ARI,77.4,999.0
Calvin Ridley,WR,TEN,77.3,253.2
Tyler Allgeier,RB,ARI,77.2,146.1
New Orleans Saints,DEF,NO,77.0,244.6
Theo Johnson,TE,NYG,77.0,232.2
Dawson Knox,TE,BUF,76.4,999.0
Colby Parkinson,TE,LAR,76.3,251.4
Darius Slayton,WR,NYG,76.3,999.0
Olamide Zaccheaus,WR,ATL,75.8,999.0
Antonio Williams,WR,WAS,75.2,236.6
Matt Gay,K,LV,75.0,263.3
Washington Commanders,DEF,WAS,75.0,999.0
Drew Stevens,K,WAS,74.0,629.7
Cleveland Browns,DEF,CLE,74.0,266.6
Darnell Mooney,WR,NYG,73.4,249.2
Elijah Arroyo,TE,SEA,72.2,999.0
KaVontae Turpin,WR,DAL,71.5,999.0
Jahan Dotson,WR,ATL,71.2,999.0
Jake Tonges,TE,SF,70.8,241.4
Evan Engram,TE,DEN,70.7,999.0
Dontayvion Wicks,WR,PHI,70.4,999.0
Trey Smack,K,GB,70.0,212.7
Brian Robinson,RB,ATL,69.9,155.8
Marvin Mims,WR,DEN,69.9,219.5
Samaje Perine,RB,CIN,69.8,999.0
Justice Hill,RB,BAL,67.7,999.0
Marquise Brown,WR,PHI,67.5,999.0
Zach Charbonnet,RB,SEA,67.2,148.6
Chris Bell,WR,MIA,67.2,240.9
Tennessee Titans,DEF,TEN,67.0,270.2
Troy Franklin,WR,DEN,66.1,241.8
Dominic Zvada,K,NYG,66.0,355.3
Xavier Legette,WR,CAR,66.0,999.0
Arizona Cardinals,DEF,ARI,66.0,273.0
Tank Bigsby,RB,PHI,65.2,177.7
Emmett Johnson,RB,KC,65.2,208.8
Ray Davis,RB,BUF,65.1,225.7
Las Vegas Raiders,DEF,LV,65.0,279.3
New York Jets,DEF,NYJ,64.0,282.2
Jonah Coleman,RB,DEN,63.9,169.4
Nicholas Singleton,RB,TEN,63.7,209.0
Skyler Bell,WR,BUF,63.6,999.0
Barion Brown,WR,NO,63.0,999.0
Alvin Kamara,RB,NO,63.0,161.2
Isaiah Bond,WR,CLE,62.8,999.0
Tyquan Thornton,WR,KC,62.6,999.0
Miami Dolphins,DEF,MIA,62.0,299.0
Will Kacmarek,TE,MIA,61.6,999.0
Elijah Sarratt,WR,BAL,61.4,229.2
Riley Patterson,K,MIA,61.0,267.0
Malik Benson,WR,LV,60.6,999.0
Isaiah Davis,RB,NYJ,60.5,999.0
Kimani Vidal,RB,LAC,60.0,237.8
Jordan James,RB,SF,59.7,999.0
Josh Cameron,WR,JAX,59.6,999.0
Noah Gray,TE,KC,59.1,999.0
David Njoku,TE,LAC,58.0,207.6
Justin Joly,TE,DEN,58.0,999.0
Joe Royer,TE,CLE,57.8,683.0
Mack Hollins,WR,NE,57.6,999.0
James Conner,RB,ARI,57.2,233.2
Zavion Thomas,WR,CHI,57.2,999.0
Elic Ayomanor,WR,TEN,56.7,241.5
Jaydon Blue,RB,DAL,56.6,229.7
Emanuel Wilson,RB,SEA,56.5,250.3
Chris Brooks,RB,GB,56.3,999.0
LeQuint Allen,RB,JAX,56.2,999.0
Max Klare,TE,LAR,56.1,248.8
Ty Johnson,RB,BUF,55.8,999.0
Carson Beck,QB,ARI,54.92,999.0
Isiah Pacheco,RB,DET,53.6,184.7
Jack Endries,TE,CIN,53.3,999.0
Sean Tucker,RB,TB,52.5,243.9
Braelon Allen,RB,NYJ,52.2,205.8
Tank Dell,WR,HOU,51.9,176.8
MarShawn Lloyd,RB,GB,51.8,197.4
Brandon Aiyuk,WR,SF,49.6,251.4
John Metchie,WR,CAR,48.8,999.0
Greg Dortch,WR,DET,48.1,999.0
Christian Kirk,WR,SF,46.4,241.7
Kaytron Allen,RB,WAS,45.9,239.1
Jaylen Wright,RB,MIA,44.1,247.9
Kaelon Black,RB,SF,42.3,215.1
Elijah Higgins,TE,ARI,41.9,999.0
Konata Mumpfield,WR,LAR,41.7,999.0
Luke Musgrave,TE,GB,40.6,999.0
John Michael Gyllenborg,TE,KC,40.4,611.2
Daniel Bellinger,TE,TEN,40.1,999.0
Oscar Delp,TE,NO,39.4,999.0
CJ Daniels,WR,LAR,39.3,999.0
Kirk Cousins,QB,LV,39.16,999.0
Brenen Thompson,WR,LAC,39.0,999.0
Rasheen Ali,RB,BAL,38.7,999.0
Bryce Lance,WR,NO,38.7,999.0
Tez Johnson,WR,TB,38.4,999.0
Charlie Kolar,TE,LAC,38.4,999.0
Emari Demercado,RB,KC,38.3,999.0
Demarcus Robinson,WR,SF,38.1,999.0
Jaylin Lane,WR,WAS,37.7,999.0
Xavier Hutchinson,WR,HOU,36.7,999.0
Zach Ertz,TE,,36.7,999.0
Noah Fant,TE,NO,36.6,999.0
Seth McGowan,RB,IND,36.3,999.0
Trevor Etienne,RB,CAR,36.2,999.0
Zane Gonzalez,K,,36.0,999.0
Brandon McManus,K,,36.0,680.6
Jonnu Smith,TE,GB,35.9,999.0
KeAndre Lambert-Smith,WR,LAC,35.5,999.0
Treylon Burks,WR,WAS,34.8,999.0
Justin Fields,QB,KC,34.72,999.0
Jalen Tolbert,WR,MIA,34.2,999.0
Jake Moody,K,,34.0,333.0
Charlie Smyth,K,NO,34.0,269.0
Jalen Royals,WR,KC,33.9,999.0
Michael Trigg,TE,DAL,33.8,249.7
Will Shipley,RB,PHI,33.8,999.0
Malik Davis,RB,DAL,33.7,999.0
Sam Roush,TE,CHI,33.5,999.0
Austin Hooper,TE,ATL,33.2,430.0
Cade Stover,TE,HOU,33.2,999.0
Eli Raridon,TE,NE,33.0,999.0
Tyler Higbee,TE,LAR,32.9,999.0
Tanner Koziol,TE,JAX,32.8,999.0
Joshua Palmer,WR,BUF,32.6,999.0
Kevin Coleman,WR,MIA,32.4,999.0
Savion Williams,WR,GB,32.0,999.0
Kaleb Johnson,RB,PIT,32.0,217.5
Jackson Hawes,TE,BUF,31.9,613.5
Devin Neal,RB,NO,31.9,211.9
Matt Hibner,TE,BAL,31.8,999.0
Tommy Tremble,TE,CAR,31.8,999.0
John Bates,TE,WAS,31.8,999.0
Jaren Kanak,TE,TEN,31.6,530.2
Miles Kitselman,TE,,31.6,373.0
Drew Sample,TE,CIN,31.6,999.0
Lance Mason,TE,PIT,31.6,543.6
Josh Oliver,TE,MIN,31.4,999.0
Luke Schoonmaker,TE,DAL,31.4,999.0
Isaiah Williams,WR,NYJ,31.3,999.0
Kyle Williams,WR,NE,31.2,222.1
Colbie Young,WR,CIN,31.0,999.0
Ben Sauls,K,NYG,31.0,369.0
J'Mari Taylor,RB,JAX,30.7,999.0
Devin Singletary,RB,NYG,30.6,999.0
Taylen Green,QB,CLE,30.3,999.0
Jimmy Horn,WR,CAR,30.2,999.0
Aaron Anderson,WR,,30.2,674.9
Adam Randall,RB,BAL,30.1,999.0
Eric McAlister,WR,,30.1,999.0
DJ Giddens,RB,IND,30.0,999.0
Devontez Walker,WR,BAL,29.9,999.0
Marlin Klein,TE,HOU,29.5,999.0
Nick Westbrook-Ikhine,WR,IND,29.5,999.0
Brevyn Spann-Ford,TE,DAL,29.4,999.0
Eric Rivers,WR,TB,29.4,537.4
Tai Felton,WR,MIN,29.2,692.7
Brandin Cooks,WR,,28.8,999.0
Joe Flacco,QB,CIN,28.72,999.0
Tyler Lockett,WR,,28.3,999.0
Odell Beckham,WR,NYG,28.0,999.0
Gardner Minshew,QB,ARI,27.96,677.8
Adam Trautman,TE,DEN,27.8,682.8
Josh Cuevas,TE,BAL,27.8,697.1
Kalif Raymond,WR,CHI,27.7,999.0
Ben Sinnott,TE,WAS,27.5,999.0
Nate Boerkircher,TE,JAX,27.4,999.0
Brock Wright,TE,DET,27.3,690.8
Derek Carr,QB,,27.18,999.0
Jawhar Jordan,RB,HOU,27.0,999.0
Will Dissly,TE,,27.0,999.0
Marquez Valdes-Scantling,WR,DAL,26.9,629.8
David Sills,WR,TB,26.9,405.0
Roman Wilson,WR,PIT,26.8,999.0
Mac Jones,QB,SF,26.72,999.0
Najee Harris,RB,NYG,26.3,217.8
Reggie Virgil,WR,ARI,26.1,999.0
Jermaine Burton,WR,,26.0,594.0
Jahdae Walker,WR,CHI,25.9,999.0
Grant Calcaterra,TE,PHI,25.6,685.8
Desmond Reid,RB,,25.3,652.5
George Holani,RB,SEA,25.2,999.0
Ja'Tavion Sanders,TE,CAR,24.9,999.0
Demond Claiborne,RB,MIN,24.8,242.0
Tahj Brooks,RB,CIN,24.4,999.0
Kareem Hunt,RB,,24.2,999.0
Xavier Smith,WR,LAR,24.1,551.0
Cade Klubnik,QB,NYJ,24.0,999.0
Lil'Jordan Humphrey,WR,DEN,24.0,999.0
Deion Burks,WR,IND,23.3,999.0
Jordan Whittington,WR,LAR,23.3,999.0
Ollie Gordon,RB,MIA,23.2,999.0
Audric Estime,RB,NO,22.6,237.4
Will Howard,QB,PIT,22.5,999.0
Drew Allar,QB,PIT,22.02,699.6
Anthony Richardson,QB,IND,21.32,999.0
Jam Miller,RB,NE,20.4,999.0
Brashard Smith,RB,KC,19.9,226.3
Younghoe Koo,K,,18.0,339.0
Mitchell Evans,TE,CAR,15.7,999.0
Mo Alie-Cox,TE,IND,15.4,527.6
Tip Reiman,TE,ARI,15.4,999.0
Connor Heyward,TE,LV,14.7,682.0
Trey Lance,QB,LAC,14.62,999.0
Michael Badgley,K,,14.0,667.0
Matt Prater,K,,14.0,687.8
Graham Gano,K,,14.0,691.0
Jalen Milroe,QB,SEA,13.86,999.0
Tim Patrick,WR,NYJ,13.7,556.3
J.J. McCarthy,QB,MIN,13.62,224.2
Ty Simpson,QB,LAR,13.62,241.8
Marcus Mariota,QB,WAS,13.12,999.0
Tyrod Taylor,QB,GB,12.9,658.2
Jameis Winston,QB,NYG,12.86,999.0
Will Levis,QB,TEN,12.7,999.0
Tyler Huntley,QB,BAL,12.68,999.0
Spencer Rattler,QB,NO,12.68,999.0
Diego Pavia,QB,,12.52,999.0
Raheem Mostert,RB,,12.5,999.0
Tyson Bagent,QB,CHI,12.5,999.0
Carson Wentz,QB,MIN,12.44,999.0
Riley Leonard,QB,IND,12.44,999.0
Tanner McKee,QB,PHI,12.42,999.0
Quinn Ewers,QB,MIA,12.4,999.0
Joe Milton,QB,DAL,12.4,999.0
Clayton Tune,QB,,12.4,999.0
Joshua Dobbs,QB,DET,12.4,692.3
Tommy DeVito,QB,NE,12.38,999.0
Jimmy Garoppolo,QB,,12.32,685.4
Jarrett Stidham,QB,DEN,12.22,999.0
Nick Mullens,QB,JAX,12.04,660.0
Davis Mills,QB,HOU,12.04,999.0
Kyle Allen,QB,BUF,12.0,665.6
Mitchell Trubisky,QB,TEN,11.94,999.0
Dylan Laube,RB,LV,11.9,999.0
Dillon Gabriel,QB,CLE,11.86,999.0
Andy Dalton,QB,PHI,11.82,999.0
Mason Rudolph,QB,PIT,11.68,999.0
Teddy Bridgewater,QB,,11.58,999.0
Josh Johnson,QB,CIN,11.34,544.0
Jaydn Ott,RB,KC,11.2,635.8
Tutu Atwell,WR,LAR,10.7,999.0
Luke Farrell,TE,SF,10.1,491.0
Durham Smythe,TE,BAL,9.9,999.0
Foster Moreau,TE,HOU,9.8,638.3
Bo Melton,WR,GB,9.8,695.0
Riley Nowakowski,TE,PIT,9.6,643.4
Jarquez Hunter,RB,MIA,9.6,240.6
Taysom Hill,TE,,9.5,999.0
Jeremy McNichols,RB,WAS,9.4,999.0
Austin Ekeler,RB,,9.3,999.0
Jeremy Ruckert,TE,NYJ,9.3,999.0
Noah Brown,WR,,9.3,633.8
Luke McCaffrey,WR,WAS,9.3,999.0
Elijah Mitchell,RB,,9.3,692.5
Isaiah Hodgins,WR,NYG,9.2,999.0
Dare Ogunbowale,RB,LV,9.2,999.0
Cade York,K,,9.0,350.0
Theo Wease,WR,MIA,8.9,999.0
Cody White,WR,SEA,8.5,664.0
Tyler Badie,RB,DEN,8.4,999.0
Dean Connors,RB,LAR,8.4,666.2
Michael Carter,RB,TEN,8.1,686.5
Lucas Krull,TE,DEN,8.1,999.0
Payne Durham,TE,TB,8.1,564.0
Charlie Woerner,TE,ATL,8.0,641.5
Seydou Traore,TE,MIA,8.0,668.6
Quintin Morris,TE,JAX,8.0,999.0
Roschon Johnson,RB,CHI,7.6,999.0
Dallin Holker,TE,,7.5,999.0
Tucker Fisk,TE,,7.5,999.0
Damien Martinez,RB,GB,7.5,999.0
Pierre Strong,RB,GB,7.5,682.0
Jaleel McLaughlin,RB,DEN,7.5,999.0
Jack Stoll,TE,CLE,7.5,621.3
Jack Velling,TE,ATL,7.3,664.6
Dante Pettis,WR,BUF,7.3,565.3
Devin Culp,TE,TB,7.3,342.0
Arian Smith,WR,NYJ,7.1,999.0
Ronnie Rivers,RB,LAR,7.1,999.0
Xavier Weaver,WR,ARI,7.1,647.0
Van Jefferson,WR,WAS,6.8,550.0
Malachi Corley,WR,CLE,6.8,242.0
Phil Mafah,RB,DAL,6.7,999.0
Darius Cooper,WR,PHI,6.7,999.0
Cedric Tillman,WR,,6.6,667.4
Dane Key,WR,DEN,6.6,999.0
Trebor Pena,WR,JAX,6.6,662.5
Noah Thomas,WR,CIN,6.6,646.8
Chase Roberts,WR,LV,6.6,350.0
Tyler Johnson,WR,DAL,6.5,537.5
Kevin Austin,WR,NO,6.5,999.0
Jalen Brooks,WR,ARI,6.5,691.3
Josh Reynolds,WR,,6.5,999.0
Allen Lazard,WR,,6.4,694.8
Isaac Guerendo,RB,SF,6.2,999.0
Josh Whyle,TE,GB,6.2,695.5
Brevin Jordan,TE,HOU,6.1,651.3
Will Ferrin,K,,6.0,442.2
Lenny Krieg,K,,6.0,677.5
Davis Allen,TE,LAR,5.9,660.7
Tanner Hudson,TE,CIN,5.8,999.0
Nate Adkins,TE,DEN,5.7,627.5
Eric Saubert,TE,SEA,5.7,575.5
Stone Smartt,TE,PHI,5.7,999.0
Julius Chestnut,RB,TEN,5.6,999.0
Julian Hill,TE,NE,5.6,668.8
Zavier Scott,RB,MIN,5.6,693.0
Kalel Mullings,RB,TEN,5.6,690.0
Kendre Miller,RB,NO,5.6,224.8
Drew Ogletree,TE,IND,5.4,999.0
Curtis Samuel,WR,,5.3,688.8
Kenny McIntosh,RB,,5.2,684.4
Zamir White,RB,NO,5.1,631.7
Cam Akers,RB,,5.1,653.3
Dee Eskridge,WR,,4.9,999.0
Dyami Brown,WR,WAS,4.9,999.0
Xavier Restrepo,WR,TEN,4.8,675.0
Kameron Johnson,WR,TB,4.8,999.0
Ameer Abdullah,RB,JAX,4.8,612.4
Tyler Goodson,RB,ATL,4.8,683.8
Raheim Sanders,RB,CLE,4.7,999.0
Dont'e Thornton,WR,LV,4.7,999.0
Efton Chism,WR,NE,4.6,999.0
Dareke Young,WR,LV,4.6,676.0
Blake Whiteheart,TE,CLE,4.4,999.0
Craig Reynolds,RB,WAS,4.4,530.8
Jacardia Wright,RB,SEA,4.3,677.2
Dameon Pierce,RB,PHI,4.3,999.0
David Moore,WR,CAR,4.3,575.5
Kaden Wetjen,WR,PIT,4.2,999.0
Jake Bobo,WR,SEA,4.2,999.0
Ricky White,WR,SEA,4.2,676.5
Tylan Wallace,WR,CLE,4.2,669.8
Chris Moore,WR,BAL,4.1,999.0
JuJu Smith-Schuster,WR,,4.1,999.0
Cameron Latu,TE,PHI,4.0,673.1
Harrison Bryant,TE,,4.0,631.5
Sione Vaki,RB,DET,4.0,999.0
Jamal Haynes,RB,CIN,4.0,999.0
Ian Thomas,TE,LV,4.0,999.0
Ben Yurosek,TE,MIN,4.0,999.0
Kylen Granson,TE,TEN,4.0,505.0
Tyrell Shavers,WR,BUF,4.0,651.4
