player_name,position,team,projected_points,consensus_projection,floor_points,ceiling_points,ds_value,games_played,strength_of_schedule,injury_risk_pct,adp
Jonathan Taylor,RB,IND,299,297,254.0,364.6,70,17,1.7,37.0,7
Matthew Stafford,QB,LAR,299,283,277.8,403.3,19,17,-0.0,39.0,98
Jordan Love,QB,GB,296,276,278.4,402.8,19,17,-0.3,82.0,146
Tyler Shough,QB,NO,296,274,272.6,408.9,19,17,0.5,17.0,149
James Cook,RB,BUF,296,267,254.2,363.6,69,17,-4.2,36.0,9
Justin Jefferson,WR,MIN,292,263,248.0,379.3,75,17,4.9,36.0,11
Baker Mayfield,QB,TB,291,278,276.6,404.8,18,17,-0.8,37.0,132
Kenneth Walker III,RB,KC,279,246,231.5,362.6,61,17,0.6,34.0,17
Daniel Jones,QB,IND,277,264,260.7,404.9,14,17,1.6,36.0,177
Malik Willis,QB,MIA,275,263,264.1,409.9,14,17,-2.0,15.0,160
Drake London,WR,ATL,273,263,248.8,330.8,62,17,0.4,73.0,20
De'Von Achane,RB,MIA,272,275,233.6,350.4,58,17,0.8,68.0,12
A.J. Brown,WR,NE,272,257,228.5,345.4,62,17,-2.5,61.0,18
C.J. Stroud,QB,HOU,270,262,264.9,389.3,8,17,4.4,29.0,175
Saquon Barkley,RB,PHI,270,254,234.9,367.1,60,17,4.4,35.0,14
Nico Collins,WR,HOU,269,252,234.0,333.5,59,17,4.4,49.0,23
Rashee Rice,WR,KC,268,243,209.1,332.4,56,17,-2.6,74.0,28
Chase Brown,RB,CIN,267,263,226.7,354.8,56,17,-4.0,45.0,13
Cameron Ward,QB,TEN,264,236,253.3,403.7,11,17,6.3,39.0,198
Derrick Henry,RB,BAL,262,251,223.1,333.3,51,17,-0.1,33.0,19
Ashton Jeanty,RB,LVR,262,252,197.9,360.7,55,15,-3.1,39.0,15
George Pickens,WR,DAL,262,248,232.9,329.8,56,17,-0.7,36.0,24
Sam Darnold,QB,SEA,261,257,258.1,391.1,5,17,0.4,29.0,186
Brock Bowers,TE,LVR,259,246,236.1,311.3,53,17,-1.0,81.0,21
Aaron Rodgers,QB,PIT,258,219,252.9,384.5,4,17,-2.1,53.0,228
Chris Olave,WR,NO,256,243,215.4,307.7,50,17,0.9,75.0,25
Trey McBride,TE,ARI,254,243,236.0,304.5,51,17,-3.6,46.0,22
Omarion Hampton,RB,LAC,254,236,221.3,361.1,53,17,0.6,73.0,16
Zay Flowers,WR,BAL,253,238,224.8,295.6,48,17,-0.3,36.0,34
Breece Hall,RB,NYJ,250,235,212.4,317.4,44,17,-2.5,43.0,33
Jacoby Brissett,QB,ARI,247,258,194.2,357.7,6,13,-1.2,10.0,230
Bryce Young,QB,CAR,247,252,244.1,394.6,5,17,-0.8,32.0,208
Tee Higgins,WR,CIN,244,227,217.0,302.3,45,17,4.0,66.0,40
Garrett Wilson,WR,NYJ,244,230,219.2,299.6,45,17,-1.0,38.0,39
DeVonta Smith,WR,PHI,243,233,223.2,305.7,46,17,6.6,50.0,32
Malik Nabers,WR,NYG,243,235,191.6,340.6,50,16,3.7,39.0,27
Geno Smith,QB,NYJ,241,238,214.4,387.3,3,16,-4.4,36.0,518
Colston Loveland,TE,CHI,241,221,197.3,288.7,44,17,-3.6,60.0,43
Fernando Mendoza,QB,LVR,240,242,178.1,356.2,3,13,-6.2,23.0,210
Jeremiyah Love,RB,ARI,240,239,208.5,345.2,44,17,0.1,34.0,29
Javonte Williams,RB,DAL,240,226,209.1,307.7,39,17,2.9,43.0,31
Josh Jacobs,RB,GB,238,230,146.7,309.6,34,16,-2.2,67.0,35
Jaylen Waddle,WR,DEN,235,219,199.4,300.3,40,17,-2.5,37.0,45
Kyren Williams,RB,LAR,233,226,205.0,302.8,35,17,6.4,52.0,30
Davante Adams,WR,LAR,230,210,188.9,290.2,36,17,-3.1,49.0,52
Travis Etienne,RB,NO,228,221,209.5,314.3,36,17,1.8,45.0,36
Christian Watson,WR,GB,226,196,187.9,289.7,35,17,1.3,25.0,63
Tyler Warren,TE,IND,224,203,184.1,267.1,37,17,1.5,36.0,53
D'Andre Swift,RB,CHI,224,210,190.6,298.2,31,17,-3.6,42.0,48
Emeka Egbuka,WR,TB,223,215,189.4,298.6,35,17,2.6,42.0,38
Tetairoa McMillan,WR,CAR,223,220,198.7,290.2,35,17,-1.3,37.0,37
Luther Burden III,WR,CHI,222,206,189.1,300.3,35,17,-2.5,54.0,51
Ladd McConkey,WR,LAC,221,219,194.3,295.9,35,17,-2.6,42.0,42
Mike Evans,WR,SF,218,201,176.3,296.1,32,17,-3.2,65.0,62
Terry McLaurin,WR,WAS,217,212,190.9,288.5,32,17,-2.4,37.0,54
Cameron Skattebo,RB,NYG,214,216,175.5,301.8,29,17,2.2,72.0,41
Bucky Irving,RB,TB,211,206,183.7,297.7,29,17,-2.2,63.0,47
Parker Washington,WR,JAC,211,188,175.5,274.9,27,17,4.0,0.0,65
Jameson Williams,WR,DET,210,207,184.9,279.5,28,17,-1.0,36.0,55
D.J. Moore,WR,BUF,209,197,175.9,282.7,28,17,0.7,54.0,50
Rhamondre Stevenson,RB,NE,207,179,174.2,290.4,28,17,-1.9,64.0,66
D.K. Metcalf,WR,PIT,207,188,174.2,263.4,24,17,-2.6,36.0,77
David Montgomery,RB,HOU,207,195,177.6,295.4,28,17,2.0,85.0,49
Rome Odunze,WR,CHI,206,197,181.3,296.7,29,17,-2.5,36.0,60
Quinshon Judkins,RB,CLE,202,205,181.8,292.9,27,17,0.6,48.0,46
Michael Pittman Jr.,WR,PIT,202,179,173.4,258.1,22,17,-2.6,60.0,91
Carnell Tate,WR,TEN,201,174,168.5,280.8,24,17,5.0,40.0,69
Jaylen Warren,RB,PIT,201,187,160.8,275.3,25,17,-2.1,66.0,68
Courtland Sutton,WR,DEN,199,184,171.1,264.5,22,17,-2.5,43.0,74
Jayden Reed,WR,GB,198,180,164.3,265.3,21,17,1.3,36.0,112
Harold Fannin Jr.,TE,CLE,197,187,173.6,250.5,27,17,3.4,57.0,71
Jordan Addison,WR,MIN,196,167,162.4,266.2,20,17,4.9,37.0,108
Marvin Harrison Jr.,WR,ARI,196,181,172.7,276.8,23,17,-0.8,55.0,72
Sam LaPorta,TE,DET,196,189,172.2,254.4,27,17,-2.0,60.0,79
Tucker Kraft,TE,GB,195,183,169.5,259.2,28,17,-3.3,39.0,70
Jakobi Meyers,WR,JAC,194,168,160.9,261.6,19,17,4.0,37.0,116
Quentin Johnston,WR,LAC,193,169,157.9,271.6,20,17,-2.6,56.0,102
Josh Downs,WR,IND,190,167,157.7,266.0,18,17,-0.8,61.0,107
Chris Godwin,WR,TB,189,175,153.4,278.4,19,17,2.6,40.0,89
Brian Thomas Jr.,WR,JAC,189,179,164.5,279.8,20,17,4.0,35.0,76
George Kittle,TE,SF,187,187,141.4,257.4,23,16,-3.6,44.0,93
Kyle Pitts,TE,ATL,186,179,170.8,246.9,23,17,4.8,53.0,73
Stefon Diggs,WR,WAS,186,166,154.8,276.0,18,17,-2.4,31.0,109
TreVeyon Henderson,RB,NE,184,181,156.6,304.0,25,17,-1.9,64.0,57
Jadarian Price,RB,SEA,183,180,146.1,297.7,24,17,5.6,29.0,61
Travis Kelce,TE,KC,183,174,157.8,220.1,16,17,1.9,42.0,104
Xavier Worthy,WR,KC,183,156,149.9,266.9,15,17,-2.6,35.0,128
Rico Dowdle,RB,PIT,182,175,156.4,278.3,23,17,-2.1,27.0,80
Bhayshul Tuten,RB,JAC,182,183,156.9,302.8,24,17,0.9,43.0,59
KC Concepcion,WR,CLE,181,159,148.0,265.4,14,17,4.3,29.0,125
Romeo Doubs,WR,NE,180,163,155.1,265.1,15,17,-2.5,37.0,127
Michael Wilson,WR,ARI,178,171,149.4,265.0,14,17,-0.8,42.0,82
Brandon Aubrey,K,DAL,177,175,157.4,190.9,14,17,-3.5,8.0,100
Wan'Dale Robinson,WR,TEN,177,169,154.0,258.4,13,17,5.0,36.0,94
Jonathon Brooks,RB,CAR,176,166,144.0,302.0,23,17,-6.0,35.0,81
Tony Pollard,RB,TEN,175,170,150.7,269.9,21,17,2.9,35.0,78
Khalil Shakir,WR,BUF,173,162,152.4,239.1,9,17,0.7,35.0,135
J.K. Dobbins,RB,DEN,171,160,144.9,269.4,20,17,0.1,39.0,90
Alec Pierce,WR,IND,171,180,136.9,262.2,12,16,-0.8,67.0,92
Jordyn Tyson,WR,NO,171,136,109.0,225.3,8,13,0.9,45.0,126
Cameron Dicker,K,LAC,170,160,151.3,181.9,10,17,-3.1,9.0,130
Makai Lemon,WR,PHI,169,147,145.3,280.5,13,17,6.6,33.0,106
RJ Harvey,RB,DEN,165,154,136.7,271.8,19,17,0.1,36.0,84
Jake Ferguson,TE,DAL,165,164,148.2,199.3,6,17,-2.5,55.0,118
Deebo Samuel,WR,SF,164,155,134.6,264.3,8,17,-3.2,51.0,134
Matthew Golden,WR,GB,164,161,146.1,275.9,11,17,1.3,37.0,121
Dallas Goedert,TE,PHI,164,160,144.2,208.2,7,17,7.1,83.0,122
Jacory Croskey-Merritt,RB,WAS,163,140,131.8,271.7,19,17,4.2,30.0,110
Jordan Mason,RB,MIN,162,146,131.6,268.0,19,17,-0.1,39.0,103
Dalton Kincaid,TE,BUF,162,158,142.3,223.1,8,17,-1.4,62.0,119
Juwan Johnson,TE,NO,159,150,136.7,200.3,3,17,-0.1,45.0,152
Rashid Shaheed,WR,SEA,159,139,136.7,252.7,5,17,-0.1,38.0,138
Mark Andrews,TE,BAL,159,159,140.0,211.6,5,17,3.6,36.0,129
Brenton Strange,TE,JAC,159,151,137.0,202.3,4,17,2.5,48.0,161
Tyjae Spears,RB,TEN,158,137,129.8,256.4,17,17,2.9,37.0,145
Ka'imi Fairbairn,K,HOU,158,165,147.0,177.1,5,17,0.6,0.0,139
Isaiah Likely,TE,NYG,157,157,142.6,208.3,4,17,3.2,73.0,113
Cairo Santos,K,CHI,153,147,143.7,175.8,3,17,-1.1,0.0,235
De'Zhaun Stribling,WR,SF,153,143,136.0,276.6,7,17,-3.2,0.0,123
Eddy Pineiro,K,SF,153,145,145.4,174.4,3,17,2.0,0.0,194
Dalton Schultz,TE,HOU,152,142,136.7,188.3,-3,17,0.5,57.0,187
Chuba Hubbard,RB,CAR,152,152,127.7,275.1,18,17,-6.0,36.0,86
Jalen McMillan,WR,TB,151,125,128.6,260.2,3,17,2.6,39.0,181
Cam Little,K,JAC,151,148,145.2,180.0,4,17,-0.7,0.0,148
Evan McPherson,K,CIN,151,149,145.2,177.0,3,17,0.7,0.0,201
Kenneth Gainwell,RB,TB,151,157,134.4,262.7,17,17,-2.2,31.0,101
Jason Myers,K,SEA,150,164,147.0,175.5,2,17,1.0,0.0,144
Keenan Allen,WR,IND,150,121,131.7,260.5,3,17,-0.8,49.0,173
Hunter Henry,TE,NE,150,147,133.3,197.7,-1,17,-3.5,47.0,155
Trey Smack,K,GB,150,145,140.9,175.4,1,17,0.6,0.0,234
Jalen Coker,WR,CAR,150,155,136.1,257.3,3,17,-1.3,18.0,140
Jake Bates,K,DET,150,154,146.6,175.0,2,17,4.2,8.0,164
Harrison Mevis,K,LAR,150,158,145.1,175.0,1,17,0.7,0.0,166
Tre Tucker,WR,LVR,149,131,126.8,240.1,0,17,-5.0,0.0,167
Kyle Monangai,RB,CHI,149,145,132.8,264.1,17,17,-3.6,0.0,99
Denzel Boston,WR,CLE,148,138,130.0,261.5,3,17,4.3,42.0,158
Will Reichard,K,MIN,148,142,144.9,174.5,0,17,1.0,0.0,206
Wil Lutz,K,DEN,148,146,144.9,171.6,-1,17,-3.5,0.0,246
Harrison Butker,K,KC,148,143,145.0,170.2,-1,17,0.1,0.0,189
T.J. Hockenson,TE,MIN,147,138,132.4,188.4,-5,17,2.0,51.0,162
Tyler Loop,K,BAL,147,150,134.9,175.9,4,17,-1.6,0.0,190
Rachaad White,RB,WAS,146,144,123.7,259.0,15,17,4.2,39.0,114
Andres Borregales,K,NE,146,137,141.8,168.1,-4,17,0.2,0.0,216
Chase McLaughlin,K,TB,145,143,140.2,167.6,-5,17,5.0,0.0,236
Chris Boswell,K,PIT,144,139,141.3,168.7,-5,17,-2.9,0.0,200
Aaron Jones,RB,MIN,143,150,114.2,246.9,14,17,-0.1,65.0,120
Blake Corum,RB,LAR,141,136,129.7,272.0,16,17,6.4,33.0,97
Chigoziem Okonkwo,TE,WAS,141,132,130.9,195.7,-4,17,-3.0,22.0,169
Dominic Zvada,K,NYG,141,97,133.9,166.3,-1,17,0.2,0.0,546
Adonai Mitchell,WR,NYJ,141,109,121.6,257.3,-1,17,-1.0,28.0,209
Kenyon Sadiq,TE,NYJ,140,126,125.8,204.0,-4,17,-1.5,24.0,168
Calvin Ridley,WR,TEN,140,115,111.9,244.8,-4,17,5.0,48.0,221
Woody Marks,RB,HOU,138,117,124.1,263.3,15,17,2.0,0.0,131
Jerry Jeudy,WR,CLE,136,123,115.7,245.1,-4,17,4.3,32.0,174
Jalen Nailor,WR,LVR,136,125,115.5,241.9,-5,17,-5.0,0.0,170
Zach Charbonnet,RB,SEA,134,145,70.9,212.6,13,10,5.6,37.0,141
Omar Cooper Jr.,WR,NYJ,131,101,112.3,262.6,-4,17,-1.0,38.0,196
Jauan Jennings,WR,MIN,130,120,114.4,250.9,-5,17,4.9,33.0,182
Terrance Ferguson,TE,LAR,129,121,116.4,209.6,-4,17,-2.2,0.0,188
Dylan Sampson,RB,CLE,126,100,109.8,233.5,11,17,0.6,34.0,165
Jaylin Noel,WR,HOU,126,85,108.3,251.9,-7,17,4.4,19.0,242
Houston Texans,DEF,HOU,125,110,112.3,139.8,9,17,-4.0,0.0,333
Pat Bryant,WR,DEN,124,86,109.4,258.5,-6,17,-2.5,65.0,243
Denver Broncos,DEF,DEN,122,106,104.7,133.9,7,17,6.2,0.0,365
Seattle Seahawks,DEF,SEA,120,109,102.2,132.2,6,17,-4.2,0.0,143
Keaton Mitchell,RB,LAC,116,89,99.7,253.9,10,17,0.6,33.0,151
New England Patriots,DEF,NE,114,95,99.4,129.2,3,17,0.2,0.0,215
Baltimore Ravens,DEF,BAL,114,98,105.6,133.9,4,17,13.1,0.0,214
Green Bay Packers,DEF,GB,114,92,104.5,136.3,5,17,-2.2,0.0,251
Pittsburgh Steelers,DEF,PIT,112,102,104.4,132.5,4,17,12.2,0.0,207
Minnesota Vikings,DEF,MIN,111,104,103.6,133.7,4,17,-12.4,0.0,179
Alvin Kamara,RB,NO,109,102,76.6,225.7,5,16,1.8,39.0,157
Chris Rodriguez,RB,JAC,107,104,98.4,252.4,9,17,0.9,27.0,133
Los Angeles Rams,DEF,LAR,107,106,100.7,130.4,1,17,-5.0,0.0,142
Jacksonville Jaguars,DEF,JAC,107,94,98.7,127.7,-1,17,-2.7,0.0,180
New York Giants,DEF,NYG,107,85,99.1,131.1,0,17,-7.9,0.0,303
Philadelphia Eagles,DEF,PHI,106,97,101.0,137.1,2,17,-14.5,0.0,222
Detroit Lions,DEF,DET,106,96,98.6,133.6,0,17,10.7,0.0,192
Los Angeles Chargers,DEF,LAC,106,96,99.7,131.6,0,17,0.4,0.0,184
Tyler Allgeier,RB,ARI,106,96,87.2,220.1,6,17,0.1,23.0,137
Buffalo Bills,DEF,BUF,106,97,98.5,127.1,-2,17,0.4,0.0,256
Kansas City Chiefs,DEF,KC,106,85,96.4,122.8,-3,17,2.1,0.0,264
Mike Washington Jr.,RB,LVR,105,87,87.9,262.8,9,17,-3.1,21.0,147
Chicago Bears,DEF,CHI,105,97,98.2,130.6,-1,17,-4.8,0.0,265
MarShawn Lloyd,RB,GB,104,89,84.5,269.2,9,17,-2.2,72.0,154
Cleveland Browns,DEF,CLE,103,87,95.4,133.4,-2,17,8.0,0.0,291
San Francisco 49ers,DEF,SF,102,82,95.2,126.0,-4,17,1.7,0.0,233
Tampa Bay Buccaneers,DEF,TB,102,87,96.7,129.3,-4,17,5.5,0.0,276
Brian Robinson Jr.,RB,ATL,100,89,85.3,212.7,5,17,-3.2,36.0,159
Indianapolis Colts,DEF,IND,99,85,93.9,128.4,-6,17,10.2,0.0,257
Tennessee Titans,DEF,TEN,97,81,93.0,127.9,-7,17,-0.2,0.0,322
New Orleans Saints,DEF,NO,97,93,92.8,128.6,-7,17,13.3,0.0,433
Tyrone Tracy Jr.,RB,NYG,96,78,67.5,226.5,5,17,2.2,34.0,150
Justice Hill,RB,BAL,96,93,86.1,191.4,3,17,-0.1,32.0,388
Isiah Pacheco,RB,DET,94,98,72.0,219.7,4,17,0.9,36.0,156
Samaje Perine,RB,CIN,86,86,73.1,167.7,-2,17,-4.0,36.0,505
James Conner,RB,ARI,85,61,60.9,174.0,0,16,0.1,34.0,232
Jaydon Blue,RB,DAL,85,46,69.9,234.6,4,17,2.9,22.0,205
Jonah Coleman,RB,DEN,84,75,74.7,248.6,5,17,0.1,0.0,153
George Holani,RB,SEA,83,40,66.1,189.3,-1,17,5.6,0.0,430
Emmett Johnson,RB,KC,82,46,63.6,219.2,2,17,0.6,18.0,195
Ty Johnson,RB,BUF,82,73,69.9,152.2,-3,17,-4.2,29.0,418
Isaiah Davis,RB,NYJ,74,49,67.9,173.4,-2,17,-2.5,0.0,513
Najee Harris,RB,NYG,73,61,58.3,222.4,1,17,2.2,39.0,254
Braelon Allen,RB,NYJ,71,78,67.5,213.2,1,17,-2.5,42.0,185
LeQuint Allen,RB,JAC,70,38,64.6,161.5,-3,17,0.9,21.0,476
Sean Tucker,RB,TB,67,39,54.0,192.3,-2,17,-2.2,20.0,237
Kimani Vidal,RB,LAC,66,48,60.5,177.6,-3,17,0.6,0.0,225
Nicholas Singleton,RB,TEN,65,31,56.5,224.0,0,17,2.9,19.0,224
Kaytron Allen,RB,WAS,65,28,55.6,206.2,-1,17,4.2,24.0,238
Brashard Smith,RB,KC,64,27,52.6,141.2,-6,17,0.6,22.0,287
Kaelon Black,RB,SF,63,70,56.6,204.4,-2,17,0.7,0.0,193
Malik Davis,RB,DAL,61,52,54.9,219.6,-1,17,2.9,0.0,467
Tank Bigsby,RB,PHI,60,74,57.3,210.0,-2,17,4.4,22.0,163
Trey Benson,RB,UNS,56,0,39.2,162.2,-6,17,,25.0,312
Devin Singletary,RB,NYG,54,14,49.9,168.1,-5,17,2.2,29.0,416
Emanuel Wilson,RB,SEA,54,46,43.4,160.0,-6,17,5.6,0.0,258
Seth McGowan,RB,IND,53,28,43.1,173.3,-5,17,1.7,0.0,641
Christopher Brooks,RB,GB,52,43,46.8,148.2,-7,17,-2.2,0.0,619
Kendre Miller,RB,NO,52,23,41.9,178.0,-5,17,1.8,33.0,269
Jaylen Wright,RB,MIA,50,47,40.8,171.8,-6,17,0.8,23.0,244
Jarquez Hunter,RB,MIA,46,5,38.1,174.0,-6,17,0.8,0.0,395
Demond Claiborne,RB,MIN,46,17,39.5,176.7,-6,17,-0.1,0.0,227
Ray Davis,RB,BUF,45,48,33.9,171.8,-7,17,-4.2,24.0,203
Jordan James,RB,SF,44,59,38.4,176.9,-7,17,0.7,0.0,468
Ollie Gordon II,RB,MIA,43,32,37.5,168.5,-7,17,0.8,0.0,592
