player_name,position,team,projected_points,consensus_projection,floor_points,ceiling_points,ds_value,games_played,strength_of_schedule,injury_risk_pct,adp
Jameson Williams,WR,DET,210,189,184.9,279.5,28,17,-1.0,36.0,56
D.J. Moore,WR,BUF,209,178,175.9,282.7,28,17,0.7,54.0,52
D.K. Metcalf,WR,PIT,207,188,174.2,263.4,24,17,-2.6,36.0,76
Rome Odunze,WR,CHI,206,187,179.4,296.9,29,17,-2.5,36.0,61
Michael Pittman Jr.,WR,PIT,202,185,173.4,258.1,22,17,-2.6,60.0,93
Jaylen Warren,RB,PIT,202,183,163.7,274.9,26,17,-2.1,66.0,66
Carnell Tate,WR,TEN,201,191,168.5,280.8,24,17,5.0,40.0,65
Tucker Kraft,TE,GB,200,188,168.0,260.0,29,17,-3.3,39.0,69
Quinshon Judkins,RB,CLE,200,202,181.9,287.8,27,17,0.6,48.0,46
Rhamondre Stevenson,RB,NE,199,177,167.2,282.6,26,17,-1.9,64.0,79
Courtland Sutton,WR,DEN,199,180,171.1,264.5,21,17,-2.5,43.0,75
Jayden Reed,WR,GB,198,166,166.3,265.3,21,17,1.3,36.0,111
Harold Fannin Jr.,TE,CLE,197,192,177.4,248.3,28,17,3.4,57.0,71
Jordan Addison,WR,MIN,196,165,164.4,266.2,20,17,4.9,37.0,105
Sam LaPorta,TE,DET,196,190,176.1,252.4,28,17,-2.0,60.0,81
Marvin Harrison Jr.,WR,ARI,196,182,172.6,276.6,23,17,-0.8,55.0,70
Jordyn Tyson,WR,NO,194,177,159.1,281.3,21,17,0.9,45.0,80
Jakobi Meyers,WR,JAC,194,170,166.7,261.6,19,17,4.0,37.0,104
Josh Downs,WR,IND,193,166,166.3,266.9,20,17,-0.8,61.0,101
TreVeyon Henderson,RB,NE,190,186,161.9,304.7,26,17,-1.9,64.0,48
Quentin Johnston,WR,LAC,189,154,156.5,271.5,18,17,-2.6,56.0,94
Brian Thomas Jr.,WR,JAC,189,171,164.5,281.7,20,17,4.0,35.0,67
Alec Pierce,WR,IND,188,186,146.6,263.1,16,16,-0.8,67.0,87
George Kittle,TE,SF,187,179,132.7,265.4,22,16,-3.6,44.0,102
Chris Godwin,WR,TB,186,174,151.1,276.0,18,17,2.6,40.0,88
Kyle Pitts,TE,ATL,186,178,170.8,241.3,22,17,4.8,53.0,78
Travis Kelce,TE,KC,183,173,157.8,220.1,17,17,1.9,42.0,107
Xavier Worthy,WR,KC,183,155,149.9,268.7,15,17,-2.6,35.0,124
Bhayshul Tuten,RB,JAC,182,180,156.9,304.6,25,17,0.9,43.0,59
Rico Dowdle,RB,PIT,182,170,156.4,278.3,23,17,-2.1,27.0,83
Stefon Diggs,WR,WAS,182,177,150.8,276.2,16,17,-2.4,31.0,120
Romeo Doubs,WR,NE,180,163,150.8,263.9,14,17,-2.5,37.0,119
Michael Wilson,WR,ARI,178,171,149.2,261.1,13,17,-0.8,42.0,85
Tony Pollard,RB,TEN,178,175,155.0,270.8,22,17,2.9,35.0,77
Brandon Aubrey,K,DAL,177,175,157.4,190.9,14,17,-3.5,8.0,117
Jonathon Brooks,RB,CAR,176,112,140.5,302.0,23,17,-6.0,35.0,98
KC Concepcion,WR,CLE,176,146,142.3,254.8,11,17,4.3,29.0,122
Deebo Samuel,WR,SF,174,142,144.8,273.8,13,17,-3.2,51.0,135
Khalil Shakir,WR,BUF,173,154,152.4,239.1,9,17,0.7,35.0,132
Jadarian Price,RB,SEA,173,176,145.2,300.8,23,17,5.6,29.0,63
Jayden Higgins,WR,HOU,173,154,144.9,265.7,12,17,4.4,23.0,125
Wan'Dale Robinson,WR,TEN,172,159,153.3,253.1,10,17,5.0,36.0,92
J.K. Dobbins,RB,DEN,171,161,144.9,269.4,20,17,0.1,39.0,89
Cameron Dicker,K,LAC,170,170,151.3,181.9,11,17,-3.1,9.0,145
Makai Lemon,WR,PHI,169,169,145.3,280.5,13,17,6.6,33.0,95
RJ Harvey,RB,DEN,165,150,136.7,271.8,19,17,0.1,36.0,73
Jake Ferguson,TE,DAL,165,164,149.9,199.3,6,17,-2.5,55.0,109
Matthew Golden,WR,GB,164,152,146.1,275.9,11,17,1.3,37.0,121
Dallas Goedert,TE,PHI,164,159,144.2,208.2,7,17,7.1,83.0,123
Mark Andrews,TE,BAL,162,150,143.7,213.2,7,17,3.6,36.0,126
Jordan Mason,RB,MIN,162,135,131.6,268.0,19,17,-0.1,39.0,108
Ka'imi Fairbairn,K,HOU,160,165,148.6,177.4,7,17,0.6,0.0,141
Rashid Shaheed,WR,SEA,159,135,136.7,252.7,5,17,-0.1,38.0,139
Brenton Strange,TE,JAC,159,149,138.6,203.9,4,17,2.5,48.0,150
Dalton Kincaid,TE,BUF,159,158,141.9,220.1,7,17,-1.4,62.0,118
Jacory Croskey-Merritt,RB,WAS,156,119,122.9,261.3,17,17,4.2,30.0,112
Tyjae Spears,RB,TEN,154,129,129.7,251.6,16,17,2.9,37.0,144
Keenan Allen,WR,UNS,153,95,114.5,236.6,-1,17,,49.0,257
Jalen McMillan,WR,TB,153,117,130.2,260.4,4,17,2.6,39.0,166
Isaiah Likely,TE,NYG,153,151,141.1,204.0,2,17,3.2,73.0,113
Tyler Loop,K,BAL,153,150,143.8,179.0,5,17,-1.6,0.0,173
Eddy Pineiro,K,SF,153,145,145.4,174.4,4,17,2.0,0.0,179
Cairo Santos,K,CHI,153,146,143.8,176.0,4,17,-1.1,0.0,217
Chuba Hubbard,RB,CAR,152,162,136.8,288.8,19,17,-6.0,36.0,82
Juwan Johnson,TE,NO,152,145,136.8,194.5,0,17,-0.1,45.0,147
Kyle Monangai,RB,CHI,151,150,137.4,264.2,17,17,-3.6,0.0,91
Kenneth Gainwell,RB,TB,151,153,134.4,261.2,17,17,-2.2,31.0,103
Cam Little,K,JAC,151,146,145.2,178.5,4,17,-0.7,0.0,153
Jake Bates,K,DET,150,154,146.6,175.0,3,17,4.2,8.0,172
Jalen Coker,WR,CAR,150,144,136.1,258.8,3,17,-1.3,18.0,133
Harrison Mevis,K,LAR,150,157,145.1,175.0,3,17,0.7,0.0,175
Hunter Henry,TE,NE,150,146,133.3,197.7,-1,17,-3.5,47.0,158
Trey Smack,K,GB,150,161,144.3,175.9,3,17,0.6,0.0,288
Tre Tucker,WR,LVR,149,121,126.7,240.0,-1,17,-5.0,0.0,168
Rachaad White,RB,WAS,149,146,120.8,259.4,16,17,4.2,39.0,99
Harrison Butker,K,KC,148,145,145.0,170.2,0,17,0.1,0.0,204
Denzel Boston,WR,CLE,148,126,130.0,262.9,3,17,4.3,42.0,155
Wil Lutz,K,DEN,148,145,144.9,171.6,1,17,-3.5,0.0,253
Charlie Smyth,K,NO,148,140,143.5,170.1,0,17,4.4,0.0,290
Dalton Schultz,TE,HOU,147,129,135.1,182.1,-4,17,0.5,57.0,180
T.J. Hockenson,TE,MIN,147,140,132.4,188.4,-3,17,2.0,51.0,163
Andres Borregales,K,NE,146,137,141.8,168.1,-2,17,0.2,0.0,200
Jason Myers,K,SEA,146,164,142.7,167.4,-2,17,1.0,0.0,146
Chase McLaughlin,K,TB,145,158,140.2,167.6,-4,17,5.0,0.0,230
Chris Boswell,K,PIT,144,140,141.3,168.7,-3,17,-2.9,0.0,222
Jake Elliott,K,PHI,143,136,138.8,163.1,-6,17,-0.9,0.0,255
Tyler Bass,K,BUF,143,141,138.5,164.2,-6,17,-1.6,0.0,263
Chigoziem Okonkwo,TE,WAS,143,134,133.3,202.1,-2,17,-3.0,22.0,154
Will Reichard,K,MIN,143,141,139.9,168.5,-4,17,1.0,0.0,214
De'Zhaun Stribling,WR,SF,143,60,129.8,278.1,3,17,-3.2,0.0,159
Aaron Jones,RB,MIN,143,153,117.0,246.9,14,17,-0.1,65.0,116
Blake Corum,RB,LAR,141,133,129.7,272.0,16,17,6.4,33.0,97
Jake Moody,K,WAS,141,142,138.1,167.7,-6,17,-1.4,0.0,291
Adonai Mitchell,WR,NYJ,141,111,121.6,260.2,0,17,-1.0,28.0,192
Calvin Ridley,WR,TEN,140,106,116.1,237.8,-5,17,5.0,48.0,202
Kenyon Sadiq,TE,NYJ,140,144,125.8,204.0,-4,17,-1.5,24.0,161
Jerry Jeudy,WR,CLE,136,109,117.1,245.1,-4,17,4.3,32.0,169
Jalen Nailor,WR,LVR,136,110,116.8,241.8,-5,17,-5.0,0.0,160
Zach Charbonnet,RB,SEA,133,115,99.9,272.9,14,10,5.6,37.0,129
Jauan Jennings,WR,MIN,132,118,116.5,255.5,-4,17,4.9,33.0,162
Omar Cooper Jr.,WR,NYJ,131,122,112.3,262.6,-4,17,-1.0,38.0,167
Oronde Gadsden II,TE,LAC,130,127,123.7,208.4,-6,17,-2.6,0.0,148
Woody Marks,RB,HOU,127,104,114.1,243.5,12,17,2.0,0.0,131
Dylan Sampson,RB,CLE,127,91,110.6,228.9,11,17,0.6,34.0,164
Houston Texans,DEF,HOU,125,108,112.3,139.8,9,17,-4.0,0.0,285
Pat Bryant,WR,DEN,124,68,109.4,258.5,-7,17,-2.5,65.0,265
Denver Broncos,DEF,DEN,122,106,104.7,133.9,7,17,6.2,0.0,301
Seattle Seahawks,DEF,SEA,120,101,102.2,132.2,6,17,-4.2,0.0,142
Isiah Pacheco,RB,DET,116,97,93.9,237.7,9,17,0.9,36.0,149
New England Patriots,DEF,NE,114,95,99.4,129.2,3,17,0.2,0.0,193
Green Bay Packers,DEF,GB,114,79,104.5,136.3,5,17,-2.2,0.0,245
Baltimore Ravens,DEF,BAL,114,92,105.7,134.2,4,17,13.1,0.0,206
Pittsburgh Steelers,DEF,PIT,112,101,104.4,132.5,4,17,12.2,0.0,181
Minnesota Vikings,DEF,MIN,111,95,103.6,133.7,4,17,-12.4,0.0,171
Alvin Kamara,RB,NO,111,86,90.1,239.0,8,17,1.8,39.0,143
New York Giants,DEF,NYG,107,79,99.1,131.1,0,17,-7.9,0.0,260
Keaton Mitchell,RB,LAC,107,75,92.1,246.3,8,17,0.6,33.0,152
Jacksonville Jaguars,DEF,JAC,107,94,98.7,127.7,-1,17,-2.7,0.0,174
Tyrone Tracy Jr.,RB,NYG,107,92,97.8,252.5,9,17,2.2,34.0,130
Los Angeles Rams,DEF,LAR,107,104,101.7,131.6,1,17,-5.0,0.0,140
Chris Rodriguez,RB,JAC,107,107,98.4,254.5,9,17,0.9,27.0,136
Buffalo Bills,DEF,BUF,106,89,98.5,127.1,-2,17,0.4,0.0,252
Philadelphia Eagles,DEF,PHI,106,89,101.0,137.1,2,17,-14.5,0.0,207
Kansas City Chiefs,DEF,KC,106,88,96.4,122.8,-3,17,2.1,0.0,249
Detroit Lions,DEF,DET,106,94,98.6,133.6,0,17,10.7,0.0,205
Los Angeles Chargers,DEF,LAC,106,92,99.7,131.6,0,17,0.4,0.0,177
Chicago Bears,DEF,CHI,105,82,98.2,130.6,-1,17,-4.8,0.0,251
Tyler Allgeier,RB,ARI,104,84,87.4,212.2,6,17,0.1,23.0,137
Cleveland Browns,DEF,CLE,103,71,95.4,133.4,-2,17,8.0,0.0,264
Tampa Bay Buccaneers,DEF,TB,102,77,96.5,129.0,-4,17,5.5,0.0,254
San Francisco 49ers,DEF,SF,102,79,95.0,125.7,-5,17,1.7,0.0,228
Brian Robinson Jr.,RB,ATL,100,90,85.3,212.7,5,17,-3.2,36.0,157
Indianapolis Colts,DEF,IND,99,79,93.9,128.4,-6,17,10.2,0.0,235
Justice Hill,RB,BAL,96,88,86.1,191.4,3,17,-0.1,32.0,314
MarShawn Lloyd,RB,GB,95,46,76.3,257.4,7,17,-2.2,72.0,196
Jaydon Blue,RB,DAL,88,37,75.0,244.4,5,17,2.9,22.0,201
James Conner,RB,ARI,87,51,71.8,173.1,0,17,0.1,34.0,195
Samaje Perine,RB,CIN,86,84,73.1,146.2,-2,17,-4.0,36.0,376
George Holani,RB,SEA,85,37,70.7,208.8,2,17,5.6,0.0,433
Ty Johnson,RB,BUF,82,75,69.9,152.2,-2,17,-4.2,29.0,336
Emmett Johnson,RB,KC,78,34,62.1,214.9,1,17,0.6,18.0,188
Jonah Coleman,RB,DEN,78,50,70.4,242.4,4,17,0.1,0.0,156
Mike Washington Jr.,RB,LVR,75,58,63.0,221.2,1,17,-3.1,21.0,198
Isaiah Davis,RB,NYJ,74,49,70.1,173.4,-2,17,-2.5,0.0,572
Braelon Allen,RB,NYJ,71,74,67.5,209.6,0,17,-2.5,42.0,185
Brashard Smith,RB,KC,70,66,57.7,154.7,-4,17,0.6,22.0,279
LeQuint Allen,RB,JAC,70,36,64.6,161.5,-3,17,0.9,21.0,515
Sean Tucker,RB,TB,69,57,63.0,195.3,-1,17,-2.2,20.0,221
Najee Harris,RB,UNS,69,53,41.3,165.2,-4,17,,39.0,390
Kimani Vidal,RB,LAC,66,49,60.5,171.1,-3,17,0.6,0.0,197
Kaytron Allen,RB,WAS,65,38,55.6,206.2,-1,17,4.2,24.0,220
Nicholas Singleton,RB,TEN,65,34,56.5,228.6,0,17,2.9,19.0,208
Kareem Hunt,RB,UNS,64,24,44.7,159.8,-5,17,,36.0,429
Trey Benson,RB,ARI,64,27,51.4,176.7,-3,17,0.1,25.0,394
Tank Bigsby,RB,PHI,60,59,57.3,210.0,-2,17,4.4,22.0,165
Nick Chubb,RB,UNS,56,28,36.4,162.2,-6,17,,28.0,613
Christopher Brooks,RB,GB,54,52,48.4,153.3,-6,17,-2.2,0.0,568
Emanuel Wilson,RB,SEA,54,46,43.6,160.7,-6,17,5.6,0.0,229
Kaelon Black,RB,SF,53,45,47.3,176.0,-5,17,0.7,0.0,407
Jaylen Wright,RB,MIA,52,47,44.1,168.5,-6,17,0.8,23.0,236
Kendre Miller,RB,NO,49,28,39.6,173.1,-6,17,1.8,33.0,334
Jordan James,RB,SF,47,53,41.1,170.6,-7,17,0.7,0.0,419
Demond Claiborne,RB,MIN,46,16,39.5,176.7,-6,17,-0.1,0.0,242
Ray Davis,RB,BUF,45,51,33.9,171.8,-7,17,-4.2,24.0,203
Phil Mafah,RB,DAL,44,34,39.3,170.2,-7,17,2.9,0.0,708
