player_name,position,team,projected_points,source_count,sigma_cross,adp,adp_local,adp_global,ecr,floor_points,ceiling_points
Patrick Mahomes,QB,KC,296.28,4,10.657854693448698,117.7,107.3,117.7,101.0,277.7,416.6
Jared Goff,QB,DET,295.33500000000004,4,10.534503231445399,133.6,133.1,133.6,107.0,278.4,402.5
Tyler Shough,QB,NO,288.91499999999996,4,11.09585921263724,157.7,185.8,157.7,125.0,272.6,408.9
Baker Mayfield,QB,TB,286.43,4,8.196820521803971,144.3,143.3,144.3,119.0,276.6,404.8
CeeDee Lamb,WR,DAL,284.295,4,15.52254355230912,10.7,9.5,10.7,7.0,262.2,361.6
Justin Jefferson,WR,MIN,282.24,4,23.02561110300151,12.0,11.5,12.0,8.0,248.0,379.3
James Cook,RB,BUF,281.78999999999996,4,18.625008277403083,9.8,10.4,9.8,14.0,255.1,363.6
De'Von Achane,RB,MIA,281.66499999999996,4,20.355995636011844,14.2,11.8,14.2,19.0,236.2,350.2
Kyler Murray,QB,MIN,281.64,4,22.382674847598828,140.6,159.0,140.6,113.0,273.0,419.3
Jordan Love,QB,GB,281.21,4,11.781827815184979,148.3,149.5,148.3,120.0,278.4,402.8
Daniel Jones,QB,IND,275.78999999999996,4,28.967259679392072,168.0,203.2,168.0,142.0,260.7,404.9
Malik Willis,QB,MIA,273.255,4,6.195005380681,157.6,194.5,157.6,130.0,264.1,409.9
Chase Brown,RB,CIN,272.765,4,12.69625502526893,15.1,16.7,15.1,16.0,226.7,354.8
Kenneth Walker,RB,KC,268.47,4,18.891326934160382,17.0,19.7,17.0,27.0,231.5,362.6
Rashee Rice,WR,KC,267.9,4,20.55498864833871,31.2,28.7,31.2,21.0,209.4,332.9
Derrick Henry,RB,BAL,267.85,4,17.137969541342983,19.3,20.2,19.3,36.0,223.1,333.3
Saquon Barkley,RB,PHI,266.28499999999997,4,10.19633389998582,11.9,13.7,11.9,23.0,232.8,366.6
C.J. Stroud,QB,HOU,264.72,4,10.162694852580533,164.0,203.1,164.0,139.0,264.9,389.3
Sam Darnold,QB,SEA,264.48,4,5.304262436946346,159.1,175.6,159.1,136.0,258.1,391.1
Drake London,WR,ATL,263.55,4,17.175564765095785,19.2,17.1,19.2,11.0,251.5,330.8
Ashton Jeanty,RB,LV,258.29,4,14.487037884490627,19.0,14.5,19.0,28.0,199.6,353.2
Nico Collins,WR,HOU,257.85,4,9.163872452917133,22.6,25.3,22.6,13.0,234.0,330.8
George Pickens,WR,DAL,254.145,4,6.885251750420368,23.4,23.1,23.4,18.0,232.9,329.8
Omarion Hampton,RB,LAC,254.10500000000002,4,13.814956568878516,17.6,15.2,17.6,25.0,221.3,361.1
Brock Bowers,TE,LV,253.5,4,6.227093356186875,23.2,23.3,23.2,15.0,236.1,311.3
A.J. Brown,WR,NE,251.67499999999998,4,13.463925566738205,19.3,17.9,19.3,12.0,228.5,345.4
Trey McBride,TE,ARI,251.65,4,8.958965714113805,25.5,22.4,25.5,20.0,235.7,304.2
Bryce Young,QB,CAR,251.35500000000002,4,13.154498280056147,168.0,227.3,168.0,161.0,244.1,394.6
Josh Jacobs,RB,GB,251.31,4,26.80987566799468,35.9,31.7,35.9,44.0,188.1,315.1
Breece Hall,RB,NYJ,247.715,4,20.309625591493962,35.5,33.5,35.5,39.0,212.4,317.4
Zay Flowers,WR,BAL,247.4,4,13.525130929742106,37.5,41.1,37.5,30.0,224.8,295.6
Chris Olave,WR,NO,245.95,4,14.066030890055659,29.6,29.9,29.6,17.0,215.4,307.7
Cam Ward,QB,TEN,242.57,4,17.031628420872345,169.2,227.6,169.2,146.0,253.3,403.7
Jeremiyah Love,RB,ARI,241.45,4,18.402446168920033,30.9,26.7,30.9,41.0,208.5,345.2
Garrett Wilson,WR,NYJ,240.445,4,8.76167934816151,43.3,45.9,43.3,29.0,219.2,299.6
DeVonta Smith,WR,PHI,239.435,4,6.570811086413412,32.0,35.2,32.0,22.0,222.7,305.0
Malik Nabers,WR,NYG,238.515,4,7.889437559167325,26.3,27.6,26.3,24.0,191.6,340.6
Javonte Williams,RB,DAL,237.06,4,17.97597285267197,34.0,35.8,34.0,43.0,209.1,305.3
Kyren Williams,RB,LAR,236.575,4,15.29255674067181,27.8,29.5,27.8,42.0,207.3,302.8
Aaron Rodgers,QB,PIT,235.69,4,36.0996043376286,169.8,228.8,169.8,212.0,252.9,384.5
Geno Smith,QB,NYJ,232.36,4,7.831194034117662,170.6,,170.6,208.0,214.4,387.3
Travis Etienne,RB,NO,231.45999999999998,4,15.232818736749508,43.6,44.6,43.6,48.0,207.1,316.4
Tee Higgins,WR,CIN,229.55,4,10.204412035977374,36.2,34.4,36.2,35.0,217.0,302.3
Tetairoa McMillan,WR,CAR,228.15,4,6.0733756401746355,39.2,37.0,39.2,32.0,198.7,290.2
Jaylen Waddle,WR,DEN,223.8,4,10.406729793744047,40.7,46.6,40.7,34.0,199.4,300.3
D'Andre Swift,RB,CHI,223.51,4,7.840414529857458,49.1,55.0,49.1,55.0,190.6,295.9
Emeka Egbuka,WR,TB,223.5,4,13.354385047616374,42.7,39.8,42.7,40.0,189.4,298.6
Cam Skattebo,RB,NYG,221.55,4,15.227298677047088,44.8,43.6,44.8,57.0,175.5,301.8
Ladd McConkey,WR,LAC,220.635,4,4.215672148859139,38.3,38.4,38.3,33.0,194.3,295.9
Davante Adams,WR,LAR,218.84,4,16.169934034085195,52.6,50.2,52.6,49.0,188.9,290.2
Luther Burden,WR,CHI,215.5,4,9.377609858949493,56.9,52.4,56.9,47.0,184.7,300.3
Jameson Williams,WR,DET,213.615,4,5.716982741505057,59.8,58.3,59.8,54.0,184.9,279.5
Colston Loveland,TE,CHI,213.39499999999998,4,14.913339386826367,40.7,40.8,40.7,37.0,197.3,288.7
Bucky Irving,RB,TB,212.25,4,10.884356894185334,48.2,41.7,48.2,60.0,183.7,297.7
Terry McLaurin,WR,WAS,211.85000000000002,4,3.5444792753426184,53.1,56.1,53.1,45.0,190.9,288.5
Mike Evans,WR,SF,210.815,4,17.424845049526265,64.3,61.0,64.3,53.0,176.3,296.1
Jacoby Brissett,QB,ARI,209.04000000000002,4,40.357200101097206,170.0,243.0,170.0,176.0,194.0,357.5
Quinshon Judkins,RB,CLE,208.37,4,16.715409058709877,56.4,53.0,56.4,62.0,181.8,292.9
Rome Odunze,WR,CHI,206.95,4,4.622794969856809,60.9,65.0,60.9,58.0,181.3,296.7
Tyler Warren,TE,IND,206.39999999999998,4,11.41256617359421,50.3,47.5,50.3,52.0,184.1,267.1
Parker Washington,WR,JAX,205.2,4,12.98994867836924,70.1,76.0,70.1,63.0,175.5,274.9
David Montgomery,RB,HOU,204.95,4,5.040115739411816,51.1,49.0,51.1,61.0,177.6,295.4
DJ Moore,WR,BUF,202.28,4,14.082414565691497,54.3,57.9,54.3,50.0,175.9,282.7
Fernando Mendoza,QB,LV,201.965,4,44.77203470545722,165.5,179.1,165.5,248.0,178.1,356.2
Christian Watson,WR,GB,201.42000000000002,4,15.966075493579085,65.4,70.3,65.4,59.0,187.9,289.7
Marvin Harrison,WR,ARI,196.615,4,8.629014524652675,73.7,75.8,73.7,67.0,172.6,276.6
Courtland Sutton,WR,DEN,196.405,4,11.689440747957104,86.4,80.9,86.4,82.0,171.1,264.5
Rhamondre Stevenson,RB,NE,195.04500000000002,4,17.20919400591827,76.6,81.6,76.6,74.0,167.5,283.1
Bhayshul Tuten,RB,JAX,194.655,4,17.593730654222636,60.7,62.5,60.7,65.0,156.9,304.6
Harold Fannin,TE,CLE,194.59,4,8.176231813412988,75.2,68.5,75.2,71.0,173.6,250.5
Jaylen Warren,RB,PIT,193.935,4,13.546250096121318,70.9,71.9,70.9,72.0,162.8,275.3
Jayden Reed,WR,GB,193.89999999999998,4,10.1154481693431,106.9,112.9,106.9,105.0,164.3,265.3
DK Metcalf,WR,PIT,191.91,4,10.218525660126641,79.4,74.7,79.4,78.0,174.2,263.4
Sam LaPorta,TE,DET,190.5,4,8.387591529555236,66.5,59.6,66.5,84.0,172.2,254.4
TreVeyon Henderson,RB,NE,190.05,4,9.916082475789858,62.4,53.5,62.4,68.0,161.6,306.1
Michael Pittman,WR,PIT,188.9,4,12.826112687274607,101.3,101.3,101.3,80.0,173.4,258.1
Tucker Kraft,TE,GB,186.695,4,13.253201814404443,66.8,63.4,66.8,77.0,169.5,259.2
Jadarian Price,RB,SEA,186.32,4,17.47990465267665,62.8,67.9,62.8,70.0,146.1,299.5
Brian Thomas,WR,JAX,185.05,4,8.343210812790646,77.6,73.1,77.6,79.0,164.5,279.8
Travis Kelce,TE,KC,182.53,4,7.972174525602578,95.5,92.7,95.5,93.0,157.8,220.1
Jordan Addison,WR,MIN,182.39999999999998,4,14.103531472648971,103.0,104.7,103.0,106.0,162.4,266.2
Josh Downs,WR,IND,181.15,4,15.997402914223287,101.2,107.6,101.2,86.0,157.7,266.0
Rico Dowdle,RB,PIT,181.115,4,13.934246481241823,83.9,85.0,83.9,87.0,156.4,278.3
Kyle Pitts,TE,ATL,180.2,4,11.078686369180542,73.2,69.8,73.2,81.0,170.8,246.9
Jakobi Meyers,WR,JAX,180.1,4,10.187696828364427,121.2,115.5,121.2,103.0,160.9,261.6
Carnell Tate,WR,TEN,177.87,4,11.89842006318486,73.1,65.9,73.1,66.0,168.5,280.8
Chris Godwin,WR,TB,176.915,4,6.846329308468885,87.8,95.5,87.8,73.0,153.4,278.4
Tony Pollard,RB,TEN,176.6,4,11.489677613695987,84.3,83.7,84.3,83.0,150.7,269.9
George Kittle,TE,SF,175.655,4,8.60976335331001,85.8,89.4,85.8,95.0,141.4,257.4
Stefon Diggs,WR,WAS,175.53,4,14.127575871323431,101.9,110.8,101.9,97.0,154.8,276.0
Xavier Worthy,WR,KC,175.26999999999998,4,14.024106626329774,132.0,140.4,132.0,127.0,149.9,266.9
Alec Pierce,WR,IND,174.45,4,10.017765469404841,103.4,101.7,103.4,102.0,136.9,262.2
Wan'Dale Robinson,WR,TEN,173.85,4,9.262326471608885,113.2,116.3,113.2,85.0,154.0,258.4
J.K. Dobbins,RB,DEN,173.54500000000002,4,13.708878813868527,91.9,94.9,91.9,99.0,144.9,269.4
Michael Wilson,WR,ARI,172.305,4,6.032110603539476,87.9,83.0,87.9,88.0,149.2,264.7
Quentin Johnston,WR,LAC,172.265,4,10.699278402459358,111.0,113.9,111.0,91.0,156.5,271.5
Khalil Shakir,WR,BUF,171.6,4,3.7121456059804565,137.2,143.6,137.2,122.0,152.4,239.1
Dallas Goedert,TE,PHI,168.05,4,18.994462350906378,115.6,123.1,115.6,117.0,144.2,208.2
Romeo Doubs,WR,NE,167.495,4,8.471856840937141,129.0,131.8,129.0,126.0,154.4,263.9
Deebo Samuel,WR,SF,166.31,4,7.397269766609845,133.7,137.4,133.7,138.0,134.6,264.3
Jake Ferguson,TE,DAL,166.215,4,4.313570640045976,117.3,98.5,117.3,116.0,149.9,199.3
Brandon Aubrey,K,DAL,165.015,4,30.68512492506209,115.5,93.1,115.5,183.0,157.4,191.1
Mark Andrews,TE,BAL,164.85500000000002,4,18.408286856739274,124.0,129.0,124.0,129.0,141.6,211.6
KC Concepcion,WR,CLE,164.115,4,10.668062538874306,116.0,121.3,116.0,121.0,148.0,265.4
RJ Harvey,RB,DEN,163.565,4,11.142466438510525,92.4,79.5,92.4,92.0,136.7,271.8
Dalton Kincaid,TE,BUF,162.8,4,6.723263096641886,95.3,87.4,95.3,111.0,142.3,223.1
Matthew Golden,WR,GB,162.735,4,4.135322438053249,119.9,127.9,119.9,128.0,146.1,275.9
Chuba Hubbard,RB,CAR,162.59,4,24.8582166161077,89.6,77.0,89.6,96.0,127.7,275.1
Jalen Coker,WR,CAR,161.8,4,30.271053279769877,133.1,145.8,133.1,124.0,136.1,257.3
Isaiah Likely,TE,NYG,161.145,4,10.960931757838837,107.9,109.5,107.9,123.0,144.1,208.3
Kenny Gainwell,RB,TB,160.22500000000002,4,17.016089200126647,104.8,111.9,104.8,98.0,134.4,262.7
Makai Lemon,WR,PHI,159.67000000000002,4,16.987968291313308,101.0,86.4,101.0,108.0,145.3,280.5
Jonathon Brooks,RB,CAR,159.425,4,11.692616972545826,88.0,106.1,88.0,89.0,144.0,302.0
Juwan Johnson,TE,NO,155.865,4,12.039195363478411,148.1,187.1,148.1,132.0,136.2,197.3
Kyle Monangai,RB,CHI,155.385,4,10.149460987329983,108.7,99.8,108.7,115.0,132.8,264.1
Brenton Strange,TE,JAX,155.375,4,8.910235219491492,152.1,152.1,152.1,149.0,138.6,203.9
Rachaad White,RB,WAS,155.12,4,19.7504995717408,120.7,131.3,120.7,109.0,120.8,259.4
Rashid Shaheed,WR,SEA,154.85000000000002,4,9.410986487434077,140.3,147.0,140.3,144.0,136.7,252.7
Cameron Dicker,K,LAC,154.36,4,29.10938451198628,138.4,118.4,138.4,195.0,151.3,181.9
Hunter Henry,TE,NE,152.425,4,1.5211700540483075,144.8,139.4,144.8,154.0,133.3,197.7
Aaron Jones,RB,MIN,152.06,4,23.09758140296656,120.1,124.0,120.1,112.0,114.2,246.9
Ka'imi Fairbairn,K,HOU,151.03,4,27.32668232088679,139.4,130.4,139.4,198.0,147.0,175.5
T.J. Hockenson,TE,MIN,151.0,4,10.934911598484307,156.0,164.0,156.0,172.0,132.4,188.4
Jason Myers,K,SEA,150.20499999999998,4,25.40578067422189,141.9,125.7,141.9,203.0,147.0,175.5
Dalton Schultz,TE,HOU,149.685,4,2.630632053328633,157.7,191.0,157.7,155.0,136.7,188.3
Jordan Mason,RB,MIN,149.425,4,8.812810278225669,105.6,117.7,105.6,118.0,131.6,268.0
Tyjae Spears,RB,TEN,148.06,4,23.293177112622484,146.5,165.8,146.5,134.0,129.8,256.4
Denzel Boston,WR,CLE,146.05,4,7.221765135108368,149.1,166.0,149.1,143.0,130.0,261.5
Jacory Croskey-Merritt,RB,WAS,143.88,4,11.870842430088944,105.9,113.8,105.9,114.0,126.0,269.1
Harrison Mevis,K,LAR,143.44,4,20.756210315630035,157.5,149.7,157.5,227.0,145.1,175.0
Jake Bates,K,DET,142.93,4,23.95311183680873,159.9,141.5,159.9,218.0,146.6,175.0
Tyler Loop,K,BAL,142.525,4,22.83675308940977,167.0,200.0,167.0,209.0,140.8,179.0
Jalen McMillan,WR,TB,142.41500000000002,4,12.836038784090148,164.2,209.2,164.2,163.0,128.6,260.2
Eddy Pineiro,K,SF,141.81,4,24.084907445673664,166.7,193.8,166.7,211.0,145.4,174.4
Calvin Ridley,WR,TEN,141.8,4,33.47069203049139,169.4,253.2,169.4,192.0,111.9,244.8
Cam Little,K,JAX,141.235,4,25.372430411767812,150.8,134.0,150.8,200.0,145.2,180.0
Tua Tagovailoa,QB,ATL,140.7,3,36.42712496661429,236.5,236.5,236.5,260.0,,
Harrison Butker,K,KC,139.97,4,22.867609552960857,165.1,173.0,165.1,247.0,145.0,170.2
Evan McPherson,K,CIN,139.865,4,23.536033898400696,168.1,179.9,168.1,226.0,145.2,177.0
De'Zhaun Stribling,WR,SF,139.555,4,24.790354811229843,119.1,137.0,119.1,141.0,136.0,276.6
Will Reichard,K,MIN,139.35500000000002,4,19.599175790493504,168.5,170.1,168.5,271.0,144.9,174.5
Keenan Allen,WR,IND,139.075,4,18.80945573375264,159.1,197.4,159.1,188.0,131.7,260.5
Chase McLaughlin,K,TB,138.93,4,20.139800561740095,171.1,221.7,171.1,231.0,140.2,167.6
Blake Corum,RB,LAR,138.78,4,11.991847230514566,100.2,103.8,100.2,110.0,129.7,272.0
Tre Tucker,WR,LV,138.43,4,9.90150156962737,164.3,202.5,164.3,156.0,126.8,240.1
Wil Lutz,K,DEN,137.25,4,22.216266563038893,171.9,253.3,171.9,273.0,144.9,171.6
Cairo Santos,K,CHI,135.655,4,22.355551696763527,172.4,233.8,172.4,221.0,143.7,175.8
Pat Freiermuth,TE,PIT,134.13,3,15.358633836814178,171.1,239.9,171.1,225.0,,
Kenyon Sadiq,TE,NYJ,133.64,4,20.51208424319674,158.3,153.4,158.3,210.0,125.8,204.0
Chig Okonkwo,TE,WAS,133.595,4,9.6721434198079,156.1,185.5,156.1,151.0,130.9,195.7
Greg Dulcich,TE,MIA,133.53,3,17.35169444175409,168.7,229.7,168.7,243.0,,
Blake Grupe,K,IND,133.44,3,26.89357791989257,,,,385.0,,
Jalen Nailor,WR,LV,132.8,4,4.088221903631618,156.9,182.4,156.9,181.0,115.5,241.9
Andy Borregales,K,NE,132.69,4,24.089889303744563,167.2,155.8,167.2,232.0,141.8,168.1
Jauan Jennings,WR,MIN,132.035,4,13.963114206126555,164.8,196.3,164.8,160.0,114.4,250.9
Trey Smack,K,GB,131.425,4,35.12307823924321,170.5,212.7,170.5,367.0,141.3,175.9
Chris Boswell,K,PIT,131.17000000000002,4,18.671428261740804,166.1,158.6,166.1,252.0,141.3,168.7
Nick Folk,K,ATL,128.57,3,24.627795272821317,171.4,285.5,171.4,371.0,,
Zach Charbonnet,RB,SEA,128.54,4,33.18182635118206,143.8,148.6,143.8,147.0,70.9,212.6
Omar Cooper,WR,NYJ,128.5,4,18.195888500794165,165.3,190.1,165.3,171.0,112.3,262.6
Jerry Jeudy,WR,CLE,127.8,4,14.380556317472564,162.7,189.6,162.7,158.0,115.7,245.1
Rashod Bateman,WR,BAL,127.2,3,16.793231771560038,176.1,232.7,176.1,219.0,,
AJ Barner,TE,SEA,126.8,3,9.780395356698698,163.1,183.1,163.1,191.0,,
Terrance Ferguson,TE,LAR,125.21000000000001,4,19.92489481360776,166.3,206.8,166.3,205.0,116.4,209.6
Kayshon Boutte,WR,HOU,125.1,4,14.533996926746148,170.3,223.7,170.3,175.0,110.0,250.0
Woody Marks,RB,HOU,124.83,4,23.546455501129394,139.4,160.8,139.4,133.0,124.1,267.5
Tyler Bass,K,BUF,123.58,3,21.001399953336442,173.4,299.0,173.4,368.0,,
Charlie Smyth,K,NO,123.0,3,60.30754513325841,269.0,269.0,269.0,313.0,,
Houston Texans,DEF,HOU,122.72,4,35.42722681780215,120.0,97.4,120.0,159.0,112.3,139.8
Cade Otton,TE,TB,122.3,3,14.772041158892025,170.7,235.7,170.7,230.0,,
Ryan Flournoy,WR,DAL,121.2,3,19.586999089532153,167.8,230.7,167.8,177.0,,
Jordyn Tyson,WR,NO,120.4,4,29.327160761542075,117.2,89.4,117.2,131.0,109.0,225.3
Denver Broncos,DEF,DEN,120.14,4,34.424162057097824,126.0,119.0,126.0,166.0,104.7,133.9
Jake Elliott,K,PHI,119.8,3,24.690348991728193,172.6,215.2,172.6,356.0,,
Malik Washington,WR,MIA,117.9,3,9.851735887649449,162.7,173.2,162.7,180.0,,
Seattle Seahawks,DEF,SEA,115.45,4,35.53546350713139,128.5,105.6,128.5,168.0,102.2,132.2
Caleb Douglas,WR,MIA,115.37,3,15.861703355356681,167.7,213.5,167.7,258.0,,
Alvin Kamara,RB,NO,115.16,4,29.348508196045213,151.0,161.2,151.0,150.0,76.6,225.7
Gunnar Helm,TE,TEN,114.2,3,10.136672695383504,171.0,233.1,171.0,204.0,,
Joey Slye,K,TEN,113.93,3,22.0440082562133,351.0,351.0,351.0,393.0,,
Tre' Harris,WR,LAC,112.7,3,13.308299415527642,167.3,231.4,167.3,170.0,,
Adonai Mitchell,WR,NYJ,112.16499999999999,4,18.011243479190068,165.6,232.5,165.6,157.0,121.6,257.3
Pittsburgh Steelers,DEF,PIT,111.925,4,26.540641005823502,158.9,161.7,158.9,184.0,104.4,132.5
Minnesota Vikings,DEF,MIN,111.92,4,30.834283949309842,151.7,151.5,151.7,187.0,103.6,133.7
Chad Ryland,K,ARI,111.66,3,20.058876671771362,350.0,350.0,350.0,395.0,,
Darren Waller,TE,CAR,111.47,3,6.505251724568385,171.1,,171.1,319.0,,
Oronde Gadsden,TE,LAC,111.0,3,21.237458259719634,151.2,128.7,151.2,193.0,,
Devaughn Vele,WR,NO,110.6,3,12.443122598447706,168.4,239.8,168.4,250.0,,
Baltimore Ravens,DEF,BAL,108.0,4,25.88435821108957,153.7,135.9,153.7,202.0,105.7,134.2
Ryan Fitzgerald,K,CAR,107.91,3,20.13891837545734,347.0,347.0,347.0,396.0,,
Los Angeles Chargers,DEF,LAC,107.325,4,32.97975073182533,165.1,178.8,165.1,199.0,99.7,131.6
Los Angeles Rams,DEF,LAR,107.13,4,41.12692021859486,113.8,88.7,113.8,169.0,100.7,130.4
Germie Bernard,WR,PIT,106.8,3,5.385260748871246,172.7,229.8,172.7,228.0,,
New England Patriots,DEF,NE,106.71000000000001,4,25.30449433071788,151.2,136.9,151.2,185.0,99.4,129.2
Detroit Lions,DEF,DET,106.405,4,20.838562610378546,161.5,154.2,161.5,229.0,98.6,133.6
Buffalo Bills,DEF,BUF,106.32,4,25.8040513614949,171.3,214.1,171.3,234.0,98.5,127.1
Mike Gesicki,TE,CIN,106.08,3,3.97577665368667,278.0,,278.0,300.0,,
Isiah Pacheco,RB,DET,105.86500000000001,4,29.400808804067506,158.1,184.7,158.1,153.0,84.6,237.7
Ja'Kobi Lane,WR,BAL,104.9,3,26.74293613897572,152.2,157.3,152.2,238.0,,
Keaton Mitchell,RB,LAC,104.7,4,14.623851236934815,148.5,181.1,148.5,145.0,99.7,255.1
Green Bay Packers,DEF,GB,104.545,4,27.422138714306488,169.6,201.5,169.6,216.0,104.5,136.3
Philadelphia Eagles,DEF,PHI,104.3,4,24.123778034683266,141.8,125.8,141.8,179.0,101.0,137.1
Jason Sanders,K,NYJ,104.265,2,18.759542904879105,,,,446.0,,
Jaylin Noel,WR,HOU,103.565,4,17.693084100857032,169.1,213.7,169.1,194.0,108.3,251.9
Jacksonville Jaguars,DEF,JAX,103.45,4,27.150859409356947,163.1,167.2,163.1,197.0,98.7,127.7
Chicago Bears,DEF,CHI,102.97999999999999,4,28.353490084996594,169.4,221.3,169.4,310.0,98.2,130.6
Chris Rodriguez,RB,JAX,102.25,4,16.984513289072098,132.4,142.3,132.4,137.0,98.4,252.4
Cleveland Browns,DEF,CLE,102.07,4,21.276079682748573,173.4,266.6,173.4,236.0,95.4,133.4
Deshaun Watson,QB,CLE,102.06,3,28.145939316356092,239.5,,239.5,286.0,,
Atlanta Falcons,DEF,ATL,101.77,3,29.048367137127233,228.4,228.4,228.4,290.0,,
Tyrone Tracy,RB,NYG,101.075,4,13.496133705621029,150.7,163.8,150.7,148.0,74.6,231.7
Travis Hunter,WR,JAX,100.6,3,10.162924447880807,157.9,167.0,157.9,186.0,,
Matt Gay,K,LV,100.0,2,35.35533905932738,263.3,263.3,263.3,,,
Dylan Sampson,RB,CLE,99.89500000000001,4,17.34385650117451,160.5,188.2,160.5,140.0,109.8,233.5
Tampa Bay Buccaneers,DEF,TB,99.64,4,13.29296555826928,232.4,232.4,232.4,366.0,96.5,129.0
Kansas City Chiefs,DEF,KC,99.28,4,16.906361721750386,175.2,226.9,175.2,213.0,96.4,122.8
New York Giants,DEF,NYG,99.16,4,21.089861703355638,170.5,238.6,170.5,355.0,99.1,131.1
New Orleans Saints,DEF,NO,98.945,4,21.416575161931625,244.6,244.6,244.6,287.0,92.8,128.6
Justice Hill,RB,BAL,98.4,4,18.880766227389532,171.8,,171.8,240.0,86.1,191.4
Shedeur Sanders,QB,CLE,97.12,3,18.522533124098693,171.1,236.1,171.1,289.0,,
Mike Washington,RB,LV,96.75,4,9.626884231151845,137.4,171.7,137.4,165.0,80.4,251.7
Indianapolis Colts,DEF,IND,96.67,4,16.05123775081951,219.0,219.0,219.0,309.0,93.9,128.4
Tyler Allgeier,RB,ARI,96.565,4,11.550550852664992,137.2,146.1,137.2,135.0,90.7,212.7
Brian Robinson,RB,ATL,96.50999999999999,4,15.007556985287996,149.9,155.8,149.9,167.0,85.3,212.7
Mason Taylor,TE,NYJ,96.4,3,18.145668904727653,224.3,224.3,224.3,274.0,,
Tennessee Titans,DEF,TEN,96.285,4,16.348686746443377,169.1,270.2,169.1,363.0,93.0,127.9
Drew Stevens,K,WAS,95.39500000000001,2,30.257099166972374,629.7,629.7,629.7,472.0,,
Michael Penix,QB,ATL,95.1,3,31.643631797461765,227.9,227.9,227.9,280.0,,
San Francisco 49ers,DEF,SF,95.045,4,18.95473621552144,170.1,218.9,170.1,283.0,95.0,125.7
Cincinnati Bengals,DEF,CIN,95.0,3,10.81684026568449,241.2,241.2,241.2,370.0,,
Evan Engram,TE,DEN,94.8,3,23.210752536988828,266.0,,266.0,242.0,,
Chris Bell,WR,MIA,94.77,3,20.94586594056211,170.5,240.9,170.5,255.0,,
Washington Commanders,DEF,WAS,94.44,3,17.058268767179552,345.0,,345.0,400.0,,
Cooper Kupp,WR,SEA,94.4,3,20.480430496777483,164.8,220.5,164.8,220.0,,
Tyreek Hill,WR,,93.7,1,,211.1,211.1,211.1,,,
Riley Patterson,K,MIA,92.5,2,44.54772721475249,267.0,267.0,267.0,,,
Daniel Carlson,K,NO,92.0,1,,,,,,,
Tory Horton,WR,SEA,92.0,3,12.781717411991236,228.7,228.7,228.7,262.0,,
Colby Parkinson,TE,LAR,91.85,3,11.267467920226503,174.5,251.4,174.5,261.0,,
Dallas Cowboys,DEF,DAL,91.56,3,15.391270252971324,168.5,199.4,168.5,325.0,,
Xavier Legette,WR,CAR,91.4,3,15.391270252971328,410.0,,410.0,276.0,,
