player_name,position,team,projected_points,adp,floor_points,ceiling_points
Rashee Rice,WR,KC,269.0,27.0,209.4,332.9
C.J. Stroud,QB,HOU,268.6,161.25,264.9,389.3
Saquon Barkley,RB,PHI,267.9,14.5,232.8,366.6
Sam Darnold,QB,SEA,266.22,166.25,258.1,391.1
Ashton Jeanty,RB,LV,261.48,10.25,199.6,353.2
George Pickens,WR,DAL,256.3,23.5,232.9,329.8
A.J. Brown,WR,NE,256.15,18.75,228.5,345.4
Chris Olave,WR,NO,256.0,27.5,215.4,307.7
Bryce Young,QB,CAR,255.71,189.0,244.1,394.6
Omarion Hampton,RB,LAC,254.21,15.0,221.3,361.1
Josh Jacobs,RB,GB,254.0,38.25,188.1,315.1
Nico Collins,WR,HOU,253.7,23.0,234.0,330.8
Brock Bowers,TE,LV,253.5,21.0,236.1,311.3
Trey McBride,TE,ARI,253.0,23.0,235.7,304.2
Zay Flowers,WR,BAL,253.0,33.25,224.8,295.6
Cam Ward,QB,TEN,252.7,195.0,253.3,403.7
Breece Hall,RB,NYJ,250.0,31.25,212.4,317.4
Aaron Rodgers,QB,PIT,247.9,204.25,252.9,384.5
Jeremiyah Love,RB,ARI,242.9,26.75,208.5,345.2
Garrett Wilson,WR,NYJ,242.89,38.0,219.2,299.6
Devonta Smith,WR,PHI,242.0,30.5,222.7,305.0
Malik Nabers,WR,NYG,240.33,34.0,191.6,340.6
Kyren Williams,RB,LAR,240.15,31.75,207.3,302.8
Javonte Williams,RB,DAL,240.0,33.5,209.1,305.3
Travis Etienne Jr.,RB,NO,234.92,38.5,207.1,316.4
Geno Smith,QB,NYJ,234.82,329.5,214.4,387.3
Tee Higgins,WR,CIN,234.7,38.75,217.0,302.3
Tetairoa McMillan,WR,CAR,233.3,37.5,198.7,290.2
Jacoby Brissett,QB,ARI,232.18,208.25,194.0,357.5
Cam Skattebo,RB,NYG,229.1,43.5,175.5,301.8
Jaylen Waddle,WR,DEN,226.6,45.0,199.4,300.3
D'Andre Swift,RB,CHI,223.6,51.75,190.6,295.9
Emeka Egbuka,WR,TB,223.0,36.25,189.4,298.6
Davante Adams,WR,LAR,222.28,50.75,188.9,290.2
Luther Burden III,WR,CHI,222.0,47.75,184.7,300.3
Ladd McConkey,WR,LAC,220.27,40.25,194.3,295.9
Jameson Williams,WR,DET,217.23,54.75,184.9,279.5
Quinshon Judkins,RB,CLE,214.74,50.25,181.8,292.9
Bucky Irving,RB,TB,213.5,53.5,183.7,297.7
Tyler Warren,TE,IND,211.7,57.25,184.1,267.1
Colston Loveland,TE,CHI,211.39,42.25,197.3,288.7
Terry Mclaurin,WR,WAS,209.9,49.25,190.9,288.5
DJ Moore,WR,BUF,208.46,51.5,175.9,282.7
Bhayshul Tuten,RB,JAX,207.31,58.25,156.9,304.6
Rome Odunze,WR,CHI,206.0,59.75,181.3,296.7
David Montgomery,RB,HOU,203.8,49.75,177.6,295.4
Mike Evans,WR,SF,203.63,57.25,176.3,296.1
Parker Washington,WR,JAX,199.4,67.25,175.5,274.9
Rhamondre Stevenson,RB,NE,199.0,76.0,167.5,283.1
Courtland Sutton,WR,DEN,198.61,76.5,171.1,264.5
Jaylen Warren,RB,PIT,197.27,69.5,162.8,275.3
Marvin Harrison Jr.,WR,ARI,197.23,69.25,172.6,276.6
Harold Fannin Jr.,TE,CLE,197.0,84.0,173.6,250.5
Christian Watson,WR,GB,195.24,58.5,187.9,289.7
DK Metcalf,WR,PIT,195.22,59.7,174.2,263.4
Tucker Kraft,TE,GB,195.0,76.25,169.5,259.2
Jordan Addison,WR,MIN,193.1,104.75,162.4,266.2
Fernando Mendoza,QB,LV,191.77,194.75,178.1,356.2
Michael Pittman Jr.,WR,PIT,190.3,91.0,173.4,258.1
Jayden Reed,WR,GB,190.2,106.25,164.3,265.3
TreVeyon Henderson,RB,NE,190.1,54.25,161.6,306.1
Josh Downs,WR,IND,190.0,100.5,157.7,266.0
Jadarian Price,RB,SEA,189.64,64.75,146.1,299.5
Kyle Pitts Sr.,TE,ATL,186.0,99.5,170.8,246.9
Sam Laporta,TE,DET,185.0,87.0,172.2,254.4
Stefon Diggs,WR,WAS,184.8,122.75,154.8,276.0
Xavier Worthy,WR,KC,183.0,117.5,149.9,266.9
Travis Kelce,TE,KC,183.0,110.0,157.8,220.1
Rico Dowdle,RB,PIT,182.0,87.0,156.4,278.3
Jakobi Meyers,WR,JAX,181.5,107.25,160.9,261.6
George Kittle,TE,SF,181.11,106.5,141.4,257.4
Brian Thomas Jr.,WR,JAX,181.1,69.0,164.5,279.8
Carnell Tate,WR,TEN,178.44,64.5,168.5,280.8
Tony Pollard,RB,TEN,178.2,78.0,150.7,269.9
Chris Godwin Jr.,WR,TB,178.1,92.5,153.4,278.4
Wan'dale Robinson,WR,TEN,177.0,100.25,154.0,258.4
Brandon Aubrey,K,DAL,177.0,106.0,157.4,191.1
Michael Wilson,WR,ARI,176.61,89.0,149.2,264.7
J.K. Dobbins,RB,DEN,176.09,98.5,144.9,269.4
Quentin Johnston,WR,LAC,174.6,89.5,156.5,271.5
Chuba Hubbard,RB,CAR,173.18,83.0,127.7,275.1
Khalil Shakir,WR,BUF,172.5,127.75,152.4,239.1
Dallas Goedert,TE,PHI,172.1,127.75,144.2,208.2
Romeo Doubs,WR,NE,171.3,123.5,154.4,263.9
Alec Pierce,WR,IND,171.0,88.0,136.9,262.2
Deebo Samuel Sr.,WR,SF,168.62,152.5,134.6,264.3
Kenneth Gainwell,RB,TB,168.15,95.75,134.4,262.7
Jake Ferguson,TE,DAL,167.43,122.25,149.9,199.3
Mark Andrews,TE,BAL,167.21,128.0,141.6,211.6
KC Concepcion,WR,CLE,167.1,126.0,148.0,265.4
RJ Harvey,RB,DEN,165.0,84.75,136.7,271.8
Cameron Dicker,K,LAC,165.0,134.5,151.3,181.9
Isaiah Likely,TE,NYG,164.99,120.5,144.1,208.3
Jonathon Brooks,RB,CAR,163.95,93.5,144.0,302.0
Dalton Kincaid,TE,BUF,162.0,118.75,142.3,223.1
Matthew Golden,WR,GB,161.47,119.75,146.1,275.9
Rachaad White,RB,WAS,161.24,110.0,120.8,259.4
Aaron Jones Sr.,RB,MIN,161.12,95.5,114.2,246.9
Ka'imi Fairbairn,K,HOU,158.0,147.0,147.0,175.5
Tyjae Spears,RB,TEN,158.0,150.5,129.8,256.4
Jalen Coker,WR,CAR,157.7,134.75,136.1,257.3
Juwan Johnson,TE,NO,157.0,151.25,136.2,197.3
Rashid Shaheed,WR,SEA,156.8,138.25,136.7,252.7
Kyle Monangai,RB,CHI,156.17,97.5,132.8,264.1
Tyler Loop,K,BAL,153.0,197.0,140.8,179.0
Tua Tagovailoa,QB,ATL,152.595,201.0,,
Hunter Henry,TE,NE,152.0,157.5,133.3,197.7
Brenton Strange,TE,JAX,151.75,154.25,138.6,203.9
Cam Little,K,JAX,151.0,165.0,145.2,180.0
Evan McPherson,K,CIN,151.0,193.0,145.2,177.0
Jalen McMillan,WR,TB,151.0,162.75,128.6,260.2
Eddy Pineiro,K,SF,151.0,179.0,145.4,174.4
Makai Lemon,WR,PHI,150.84,100.0,145.3,280.5
De'Zhaun Stribling,WR,SF,150.71,170.75,136.0,276.6
Jason Myers,K,SEA,150.41,186.5,147.0,175.5
Harrison Mevis,K,LAR,150.0,163.0,145.1,175.0
Jake Bates,K,DET,150.0,151.0,146.6,175.0
Dalton Schultz,TE,HOU,148.47,181.25,136.7,188.3
Denzel Boston,WR,CLE,148.0,156.5,130.0,261.5
Harrison Butker,K,KC,148.0,191.0,145.0,170.2
Will Reichard,K,MIN,148.0,233.5,144.9,174.5
Jacory Croskey-Merritt,RB,WAS,147.36,119.75,126.0,269.1
T.J. Hockenson,TE,MIN,147.0,169.0,132.4,188.4
Wil Lutz,K,DEN,146.0,220.0,144.9,171.6
Andy Borregales,K,NE,146.0,208.0,141.8,168.1
Pat Freiermuth,TE,PIT,145.765,203.5,,
Jordan Mason,RB,MIN,145.15,114.25,131.6,268.0
Chase McLaughlin,K,TB,145.0,200.0,140.2,167.6
Chris Boswell,K,PIT,144.0,172.5,141.3,168.7
Calvin Ridley,WR,TEN,143.6,212.5,111.9,244.8
Blake Grupe,K,IND,142.72,,,
Tre Tucker,WR,LV,142.06,165.5,126.8,240.1
Keenan Allen,WR,IND,141.75,247.0,131.7,260.5
Blake Corum,RB,LAR,141.0,101.75,129.7,272.0
Kenyon Sadiq,TE,NYJ,140.0,166.75,125.8,204.0
Greg Dulcich,TE,MIA,139.265,182.5,,
Noah Brown,WR,UNS,138.0,712.0,111.8,289.3
Cairo Santos,K,CHI,138.0,229.0,143.7,175.8
Jerry Jeudy,WR,CLE,136.0,175.25,115.7,245.1
Charlie Smyth,K,NO,136.0,359.0,,
Trey Smack,K,GB,136.0,245.0,141.3,175.9
Nick Folk,K,ATL,135.785,384.0,,
Jalen Nailor,WR,LV,135.0,161.75,115.5,241.9
Tyler Bass,K,BUF,134.29,181.0,,
Jauan Jennings,WR,MIN,134.07,164.5,114.4,250.9
Zach Charbonnet,RB,SEA,134.0,144.5,70.9,212.6
Rashod Bateman,WR,BAL,130.735,294.5,,
Omar Cooper Jr.,WR,NYJ,129.9,175.75,112.3,262.6
Jordyn Tyson,WR,NO,129.8,93.25,109.0,225.3
Jake Elliott,K,PHI,129.4,173.0,,
Terrance Ferguson,TE,LAR,129.0,205.5,116.4,209.6
Deshaun Watson,QB,CLE,126.315,239.5,,
Chig Okonkwo,TE,WAS,126.19,156.25,130.9,195.7
AJ Barner,TE,SEA,125.59,189.0,,
Woody Marks,RB,HOU,125.3,138.75,124.1,267.5
Houston Texans,DEF,HOU,125.0,207.0,112.3,139.8
Matt Gay,K,LV,125.0,236.0,,
Kayshon Boutte,WR,HOU,125.0,221.0,110.0,250.0
Riley Patterson,K,MIA,124.0,,,
Denver Broncos,DEF,DEN,122.0,301.5,104.7,133.9
Alvin Kamara,RB,NO,121.32,160.5,76.6,225.7
Atlanta Falcons,DEF,ATL,120.88499999999999,230.0,,
Caleb Douglas,WR,MIA,120.685,315.0,,
Joey Slye,K,TEN,120.465,242.0,,
Chad Ryland,K,ARI,120.33,248.0,,
Seattle Seahawks,DEF,SEA,120.0,151.0,102.2,132.2
Ryan Fitzgerald,K,CAR,119.955,230.0,,
Jason Sanders,K,NYJ,117.53,238.0,,
Drew Stevens,K,WAS,116.79,254.0,,
Isiah Pacheco,RB,DET,115.93,153.0,84.6,237.7
Cade Otton,TE,TB,115.07000000000001,200.5,,
Malik Washington,WR,MIA,114.995,176.5,,
Green Bay Packers,DEF,GB,114.0,236.0,104.5,136.3
Baltimore Ravens,DEF,BAL,114.0,206.0,105.7,134.2
New England Patriots,DEF,NE,114.0,193.5,99.4,129.2
Adonai Mitchell,WR,NYJ,113.83,194.5,121.6,257.3
Devaughn Vele,WR,NO,113.435,306.5,,
Gunnar Helm,TE,TEN,112.89,192.5,,
Minnesota Vikings,DEF,MIN,112.84,182.0,103.6,133.7
Keaton Mitchell,RB,LAC,112.5,144.5,99.7,255.1
Pittsburgh Steelers,DEF,PIT,112.0,195.5,104.4,132.5
Darren Waller,TE,CAR,111.33500000000001,260.0,,
Jaylin Noel,WR,HOU,110.73,259.25,108.3,251.9
Cooper Kupp,WR,SEA,109.795,220.0,,
Mike Gesicki,TE,CIN,109.19,278.0,,
Dominic Zvada,K,NYG,108.85499999999999,375.0,134.0,191.8
Los Angeles Chargers,DEF,LAC,108.65,187.0,99.7,131.6
Dylan Sampson,RB,CLE,108.59,163.25,109.8,233.5
Tank Dell,WR,HOU,108.47999999999999,210.0,,
Shedeur Sanders,QB,CLE,108.095,245.5,,
Germie Bernard,WR,PIT,107.995,218.5,,
Brandon Aiyuk,WR,SF,107.7,198.0,,
Los Angeles Rams,DEF,LAR,107.26,146.0,100.7,130.4
Jacksonville Jaguars,DEF,JAX,107.0,184.5,98.7,127.7
New York Giants,DEF,NYG,107.0,283.5,99.1,131.1
Ryan Flournoy,WR,DAL,106.93,161.0,,
Detroit Lions,DEF,DET,106.81,206.0,98.6,133.6
Buffalo Bills,DEF,BUF,106.64,243.5,98.5,127.1
Oronde Gadsden II,TE,LAC,106.035,145.0,,
Philadelphia Eagles,DEF,PHI,106.0,203.0,101.0,137.1
Kansas City Chiefs,DEF,KC,106.0,240.5,96.4,122.8
Evan Engram,TE,DEN,105.955,266.0,,
Chicago Bears,DEF,CHI,105.0,234.5,98.2,130.6
Dallas Cowboys,DEF,DAL,103.28,240.0,,
Cleveland Browns,DEF,CLE,103.0,270.0,95.4,133.4
San Francisco 49ers,DEF,SF,102.0,235.5,95.0,125.7
Tampa Bay Buccaneers,DEF,TB,102.0,260.5,96.5,129.0
Washington Commanders,DEF,WAS,101.72,345.0,,
Travis Hunter,WR,JAX,101.64500000000001,173.5,,
Chris Bell,WR,MIA,101.535,271.5,,
Tre Harris,WR,LAC,101.225,162.5,,
New Orleans Saints,DEF,NO,100.89,412.0,92.8,128.6
Justice Hill,RB,BAL,100.8,301.0,86.1,191.4
Brian Robinson Jr.,RB,ATL,100.0,166.0,85.3,212.7
Ja'Kobi Lane,WR,BAL,99.13499999999999,334.5,,
Indianapolis Colts,DEF,IND,99.0,252.0,93.9,128.4
Tyrone Tracy Jr.,RB,NYG,99.0,138.25,74.6,231.7
Las Vegas Raiders,DEF,LV,98.85,326.0,,
Tyler Allgeier,RB,ARI,98.23,143.5,90.7,212.7
Chris Rodriguez Jr.,RB,JAX,97.5,135.75,98.4,252.4
Cincinnati Bengals,DEF,CIN,97.305,318.0,,
Miami Dolphins,DEF,MIA,97.25,357.0,,
Tennessee Titans,DEF,TEN,97.0,315.5,93.0,127.9
Arizona Cardinals,DEF,ARI,96.56,386.0,,
Braelon Allen,RB,NYJ,96.48,191.0,67.5,213.2
Michael Mayer,TE,LV,96.305,331.5,,
Carolina Panthers,DEF,CAR,96.25999999999999,247.0,,
Samaje Perine,RB,CIN,96.13,359.75,73.1,146.2
Mike Washington Jr.,RB,LV,96.0,178.0,80.4,251.7
Colby Parkinson,TE,LAR,95.025,220.5,,
Dontayvion Wicks,WR,PHI,93.11500000000001,213.5,,
Xavier Legette,WR,CAR,92.58000000000001,410.0,,
New York Jets,DEF,NYJ,92.0,373.0,,
Jahan Dotson,WR,ATL,90.14,328.0,,
Isaac TeSlaa,WR,DET,89.685,173.5,,
Michael Penix Jr.,QB,ATL,89.285,235.5,,
Jalen Tolbert,WR,MIA,89.12,337.0,,
David Njoku,TE,LAC,88.805,216.5,,
Zachariah Branch,WR,ATL,88.28999999999999,194.0,,
Darius Slayton,WR,NYG,86.93,330.5,,
Tyquan Thornton,WR,KC,86.27000000000001,307.5,,
Pat Bryant,WR,DEN,84.6,253.5,109.4,258.5
Mason Taylor,TE,NYJ,83.965,302.0,,
Malik Benson,WR,LV,83.56,432.0,,
Tory Horton,WR,SEA,82.83500000000001,314.0,,
Antonio Williams,WR,WAS,82.435,175.0,,
Tank Bigsby,RB,PHI,82.17,167.75,57.3,210.0
Ty Johnson,RB,BUF,82.0,345.0,69.9,152.2
Andrei Iosivas,WR,CIN,81.61,318.5,,
Hollywood Brown,WR,PHI,81.08,302.0,,
Kirk Cousins,QB,LV,77.61,236.0,,
Darnell Washington,TE,PIT,77.19999999999999,312.0,,
Theo Johnson,TE,NYG,75.45,311.5,,
Troy Franklin,WR,DEN,75.08,220.0,,
Jonah Coleman,RB,DEN,74.12,155.75,74.7,248.6
Jack Bech,WR,LV,73.46,325.5,,
Cole Kmet,TE,CHI,72.37,395.0,,
Chimere Dike,WR,TEN,72.145,292.0,,
Christian Kirk,WR,SF,71.09,212.0,,
Ted Hurst,WR,TB,70.6,267.5,,
Malachi Fields,WR,NYG,70.095,249.0,,
MarShawn Lloyd,RB,GB,69.2,183.75,76.3,257.4
Xavier Hutchinson,WR,HOU,67.56,303.0,,
Dawson Knox,TE,BUF,67.505,335.0,,
Demario Douglas,WR,NE,66.825,329.0,,
Keon Coleman,WR,BUF,66.77,274.0,,
Elic Ayomanor,WR,TEN,65.235,319.5,,
Marvin Mims Jr.,WR,DEN,64.265,236.0,,
Darnell Mooney,WR,NYG,63.685,209.0,,
Noah Fant,TE,NO,62.21,304.0,,
Will Kacmarek,TE,MIA,61.78,320.0,,
Emmett Johnson,RB,KC,61.5,190.5,63.6,217.6
James Conner,RB,ARI,61.5,228.75,72.1,173.8
Najee Harris,RB,NYG,60.8,314.75,58.3,222.4
Olamide Zaccheaus,WR,ATL,60.745,374.0,,
Jaydon Blue,RB,DAL,60.3,208.75,69.9,234.6
Emari Demercado,RB,KC,60.21,288.0,,
KaVontae Turpin,WR,DAL,59.715,253.0,,
Kaelon Black,RB,SF,59.0,330.25,54.1,191.8
Kimani Vidal,RB,LAC,58.99,218.0,60.5,177.6
Ben Sauls,K,NYG,58.5,231.0,,
Charlie Kolar,TE,LAC,57.805,279.5,,
Cyrus Allen,WR,KC,56.61,192.5,,
Savion Williams,WR,GB,56.585,285.0,,
Joshua Palmer,WR,BUF,55.69,322.0,,
Noah Gray,TE,KC,55.525000000000006,377.0,,
Kendrick Bourne,WR,ARI,55.019999999999996,330.5,,
Tyler Higbee,TE,LAR,54.93,320.5,,
Elijah Arroyo,TE,SEA,54.84,393.0,,
Christopher Brooks,RB,GB,54.0,582.0,48.4,153.3
Treylon Burks,WR,WAS,53.97,313.0,,
Chris Brooks,RB,GB,53.695,301.0,,
Kyle Juszczyk,RB,SF,52.86,267.0,,
LeQuint Allen Jr.,RB,JAX,51.6,385.0,64.6,161.5
Emanuel Wilson,RB,SEA,51.27,233.75,43.4,160.0
Jaylen Wright,RB,MIA,50.74,242.0,46.0,175.7
Jawhar Jordan,RB,HOU,50.14,,,
Luke McCaffrey,WR,WAS,49.9,255.0,,
Kalif Raymond,WR,CHI,48.394999999999996,279.0,,
Josh Oliver,TE,MIN,48.14,273.0,,
Tutu Atwell,WR,MIA,47.71,360.0,,
Darius Cooper,WR,PHI,47.3,,,
Luke Musgrave,TE,GB,47.19,283.0,,
Theo Wease Jr.,WR,MIA,47.1,,,
Malik Davis,RB,DAL,46.95,340.25,54.9,219.6
Jordan James,RB,SF,46.6,329.75,38.4,176.9
Calvin Austin III,WR,NYG,45.985,351.0,,
Eli Raridon,TE,NE,45.485,327.0,,
Jake Tonges,TE,SF,45.120000000000005,236.5,,
Ray Davis,RB,BUF,45.0,203.0,33.9,171.8
Sean Tucker,RB,TB,44.5,216.5,59.4,192.3
Marlin Klein,TE,HOU,44.37,458.0,,
Adam Randall,RB,BAL,44.26,302.5,,
Cedric Tillman,WR,CLE,44.08,282.0,,
Devontez Walker,WR,BAL,43.83,360.0,,
Elijah Higgins,TE,ARI,43.67,254.0,,
Isaiah Davis,RB,NYJ,43.39,442.5,67.9,173.4
Isaiah Williams,WR,NYJ,43.12,434.0,,
Erick All Jr.,TE,CIN,43.03,271.0,,
Ja'Tavion Sanders,TE,CAR,42.989999999999995,338.5,,
Daniel Bellinger,TE,TEN,42.485,296.0,,
Mack Hollins,WR,NE,42.25,394.0,,
Jaylin Lane,WR,WAS,42.135000000000005,,,
Jeremy Ruckert,TE,NYJ,41.91,367.0,,
Ashton Dulin,WR,IND,41.895,250.0,,
Odell Beckham Jr.,WR,NYG,41.58,262.0,,
Austin Hooper,TE,ATL,41.43,265.0,,
Eli Stowers,TE,PHI,41.385000000000005,252.0,,
George Holani,RB,SEA,41.13,317.5,66.1,189.3
Bryce Lance,WR,NO,40.879999999999995,296.0,,
Elijah Sarratt,WR,BAL,40.620000000000005,310.5,,
Adam Trautman,TE,DEN,39.67,303.0,,
Colbie Young,WR,CIN,39.47,321.0,,
Drew Sample,TE,CIN,38.72,361.0,,
Seth McGowan,RB,IND,38.4,414.0,43.1,168.1
Ty Chandler,RB,NO,37.6,498.0,,
Dyami Brown,WR,WAS,36.51,280.0,,
Ollie Gordon II,RB,MIA,36.260000000000005,319.5,,
Greg Dortch,WR,DET,36.160000000000004,273.0,,
DJ Giddens,RB,IND,35.84,,,
Kendre Miller,RB,NO,35.705,279.0,39.6,173.1
Tommy Tremble,TE,CAR,35.275,258.0,,
J.J. McCarthy,QB,MIN,35.08,392.0,,
Frank Gore Jr.,RB,BUF,35.0,402.0,,
Zavion Thomas,WR,CHI,34.88,301.0,,
Devin Neal,RB,NO,34.525,385.0,,
Roschon Johnson,RB,CHI,34.4,399.0,,
Jahdae Walker,WR,CHI,34.11,280.0,,
Austin Ekeler,RB,FA,33.1,412.0,,
Kevin Coleman Jr.,WR,MIA,32.81,438.0,,
Demarcus Robinson,WR,SF,32.54,266.0,,
Brashard Smith,RB,KC,32.5,357.5,52.6,141.2
Jordan Whittington,WR,LAR,32.155,267.0,,
Luke Schoonmaker,TE,DAL,31.17,259.0,,
Ben Sinnott,TE,WAS,30.85,442.0,,
John Bates,TE,WAS,30.645,437.0,,
Jackson Hawes,TE,BUF,30.64,326.0,,
Isaiah Bond,WR,CLE,30.41,363.0,,
Cade Stover,TE,HOU,30.165,362.0,,
Marquise Brown,WR,PHI,29.1,166.0,,
Roman Wilson,WR,PIT,28.83,324.0,,
Tyler Conklin,TE,DET,28.755000000000003,253.0,,
Kyle Williams,WR,NE,28.729999999999997,403.0,,
Tanner Hudson,TE,CIN,27.82,,,
Konata Mumpfield,WR,LAR,27.64,251.0,,
Demond Claiborne,RB,MIN,26.6,216.0,39.5,176.7
Nate Boerkircher,TE,JAX,26.46,370.0,,
Skyler Bell,WR,BUF,26.275,329.0,,
Elijah Mitchell,RB,FA,26.1,,,
Jam Miller,RB,NE,25.0,,,
Hunter Luepke,RB,DAL,24.96,319.0,,
Nick Westbrook-Ikhine,WR,IND,24.675,324.0,,
Zach Ertz,TE,FA,24.6,416.0,,
Brock Wright,TE,DET,24.3,,,
Durham Smythe,TE,BAL,23.51,368.0,,
Ty Simpson,QB,LAR,23.37,274.0,,
Carson Beck,QB,ARI,23.24,263.0,,
Davis Allen,TE,LAR,23.2,,,
Luke Farrell,TE,SF,23.1,,,
Tez Johnson,WR,TB,23.04,389.0,,
Donovan Edwards,RB,MIA,22.9,,,
Dameon Pierce,RB,PHI,22.1,,,
Nicholas Singleton,RB,TEN,21.7,217.0,56.5,224.0
Kaytron Allen,RB,WAS,21.48,211.5,55.6,206.2
Mitchell Evans,TE,CAR,21.15,,,
Jimmy Horn Jr.,WR,CAR,21.14,328.0,,
Brenen Thompson,WR,LAC,21.025,305.0,,
Max Klare,TE,LAR,20.32,367.5,,
Trey Benson,RB,ARI,20.0,343.0,39.2,162.2
Jerome Ford,RB,WAS,19.0,499.0,,
Phil Mafah,RB,DAL,18.785,323.0,,
Jalen Royals,WR,KC,18.28,371.0,,
Tahj Brooks,RB,CIN,18.24,,,
Marcus Mariota,QB,WAS,18.01,,,
Sam Roush,TE,CHI,17.87,382.0,,
KeAndre Lambert-Smith,WR,LAC,17.76,329.0,,
Will Shipley,RB,PHI,17.745,290.0,,
Michael Burton,RB,CLE,16.52,450.0,,
Alec Ingold,RB,LAC,16.4,445.0,,
Dont'e Thornton Jr.,WR,LV,16.02,373.0,,
Jarquez Hunter,RB,LAR,15.1,278.0,,
Isaac Guerendo,RB,SF,14.85,,,
Oscar Delp,TE,NO,14.74,381.0,,
Trevor Etienne,RB,CAR,13.945,288.0,,
Barion Brown,WR,NO,13.620000000000001,331.0,,
Devin Singletary,RB,NYG,13.6,394.5,49.9,168.1
Riley Leonard,QB,IND,12.42,455.0,,
Justin Fields,QB,KC,12.06,295.0,,
Audric Estime,RB,NO,11.8,320.0,,
Jameis Winston,QB,NYG,11.71,266.0,,
Quinn Ewers,QB,MIA,11.57,339.0,,
Kaleb Johnson,RB,PIT,11.524999999999999,367.0,,
Jake Browning,QB,TB,11.25,431.0,,
Tyrod Taylor,QB,GB,10.86,334.0,,
Mac Jones,QB,SF,10.54,296.0,,
Adam Prentice,RB,DEN,10.46,448.0,,
Trey Lance,QB,LAC,10.41,454.0,,
Anthony Richardson Sr.,QB,IND,10.36,318.0,,
Joe Flacco,QB,CIN,10.34,257.0,,
Xavier Smith,WR,LAR,9.86,376.0,,
Mitch Tinsley,WR,CIN,9.74,452.0,,
Gardner Minshew II,QB,ARI,9.71,466.0,,
Max Bredeson,RB,MIN,9.61,453.0,,
CJ Daniels,WR,LAR,9.61,377.0,,
Justin Joly,TE,DEN,9.55,378.0,,
Cade Klubnik,QB,NYJ,9.38,337.0,,
Drew Allar,QB,PIT,9.36,243.0,,
Tanner Koziol,TE,JAX,9.2,,,
Jalen Milroe,QB,SEA,9.1,403.0,,
Tai Felton,WR,MIN,8.79,335.0,,
Joe Milton III,QB,DAL,8.54,272.0,,
Reggie Virgil,WR,ARI,8.07,464.0,,
Reggie Gilliam,RB,NE,7.95,385.0,,
Patrick Ricard,RB,NYG,7.4,387.0,,
Mason Rudolph,QB,PIT,5.55,480.0,,
Jalen Reagor,WR,MIA,3.41,,,
British Brooks,RB,HOU,2.36,470.0,,
Jacob Cowing,WR,SF,2.35,315.0,,
Dylan Laube,RB,LV,2.1,,,
Spencer Shrader,K,IND,0.0,244.0,,
Zavier Scott,RB,MIN,0.0,,,
Zane Gonzalez,K,FA,0.0,413.0,,
Kene Nwangwu,RB,NYJ,0.0,,,
Jake Moody,K,FA,0.0,262.0,,
Josh Cameron,WR,JAX,0.0,473.0,,
Rasheen Ali,RB,BAL,0.0,,,
