player_name,position,team,projected_points,adp,ecr
Tetairoa McMillan,WR,CAR,233.73,37.00,32
Cam Ward,QB,TEN,232.44,207.00,146
Jacoby Brissett,QB,ARI,232.18,287.00,176
Emeka Egbuka,WR,TB,228.32,41.50,40
Bucky Irving,RB,TB,223.73,45.00,60
Aaron Rodgers,QB,PIT,223.48,223.50,212
D'Andre Swift,RB,CHI,223.42,55.50,55
Davante Adams,WR,LAR,222.28,46.00,49
Tee Higgins,WR,CIN,221.71,42.50,35
Ladd McConkey,WR,LAC,220.27,42.00,33
Jameson Williams,WR,DET,217.23,58.50,54
Quinshon Judkins,RB,CLE,214.74,52.00,62
Colston Loveland,TE,CHI,211.39,40.50,37
Jaylen Waddle,WR,DEN,210.19,49.00,34
Terry McLaurin,WR,WAS,209.9,55.00,45
DJ Moore,WR,BUF,208.46,56.00,50
Luther Burden III,WR,CHI,208.06,59.00,47
Bhayshul Tuten,RB,JAX,207.31,62.50,65
Rome Odunze,WR,CHI,205.14,61.00,58
Mike Evans,WR,SF,203.63,71.50,53
Tyler Warren,TE,IND,199.2,46.00,52
Courtland Sutton,WR,DEN,198.61,74.50,82
Jaylen Warren,RB,PIT,197.27,81.00,72
Marvin Harrison Jr.,WR,ARI,197.23,74.00,67
David Montgomery,RB,HOU,195.92,54.50,61
Kyle Pitts Sr.,TE,ATL,195.65,64.00,81
Christian Watson,WR,GB,195.24,77.00,59
DK Metcalf,WR,PIT,195.22,74.50,78
Alec Pierce,WR,IND,192.25,95.50,102
Harold Fannin Jr.,TE,CLE,192.18,65.50,71
TreVeyon Henderson,RB,NE,192.11,60.00,68
Fernando Mendoza,QB,LV,191.77,181.00,248
Rhamondre Stevenson,RB,NE,191.09,76.00,74
Michael Pittman Jr.,WR,PIT,190.3,90.50,80
Jadarian Price,RB,SEA,189.64,66.00,70
Tony Pollard,RB,TEN,187.81,90.50,83
Parker Washington,WR,JAX,184.38,80.00,63
Travis Kelce,TE,KC,182.06,89.00,93
George Kittle,TE,SF,181.11,86.50,95
Brian Thomas Jr.,WR,JAX,181.1,82.00,79
Rico Dowdle,RB,PIT,180.23,90.00,87
Sam LaPorta,TE,DET,179.51,60.00,84
Dallas Goedert,TE,PHI,179.42,105.00,117
Wan'Dale Robinson,WR,TEN,179.09,110.00,85
Jakobi Meyers,WR,JAX,178.7,106.50,103
Carnell Tate,WR,TEN,178.44,67.00,66
Tucker Kraft,TE,GB,178.39,70.00,77
Michael Wilson,WR,ARI,176.61,88.50,88
Jayden Reed,WR,GB,176.35,115.50,105
J.K. Dobbins,RB,DEN,176.09,100.50,99
Chris Godwin Jr.,WR,TB,175.73,117.00,73
Chuba Hubbard,RB,CAR,173.18,95.00,96
Quentin Johnston,WR,LAC,169.93,122.00,91
Jordan Addison,WR,MIN,168.88,104.50,106
Deebo Samuel Sr.,WR,SF,168.62,129.00,138
Kenny Gainwell,RB,TB,168.15,110.50,98
Xavier Worthy,WR,KC,167.54,126.50,127
Jake Ferguson,TE,DAL,167.43,99.50,116
Mark Andrews,TE,BAL,167.21,120.50,129
Stefon Diggs,WR,WAS,166.26,115.00,97
Isaiah Likely,TE,NYG,164.99,113.00,123
Khalil Shakir,WR,BUF,164.91,127.50,122
Tua Tagovailoa,QB,ATL,164.49,260.00,260
Jonathon Brooks,RB,CAR,163.95,107.50,89
Josh Downs,WR,IND,163.74,117.50,86
Romeo Doubs,WR,NE,163.69,140.50,126
RJ Harvey,RB,DEN,162.13,106.50,92
Matthew Golden,WR,GB,161.47,109.50,128
Rachaad White,RB,WAS,161.24,131.00,109
KC Concepcion,WR,CLE,161.13,131.00,121
Aaron Jones Sr.,RB,MIN,161.12,124.00,112
Dalton Kincaid,TE,BUF,160.22,105.50,111
Jalen Coker,WR,CAR,157.7,151.50,124
Rashid Shaheed,WR,SEA,156.8,149.00,144
Kyle Monangai,RB,CHI,156.17,109.00,115
Juwan Johnson,TE,NO,154.73,175.00,132
Brandon Aubrey,K,DAL,153.03,84.50,183
Hunter Henry,TE,NE,152.85,136.50,154
Brenton Strange,TE,JAX,151.75,168.50,149
Denzel Boston,WR,CLE,151.43,170.00,143
Makai Lemon,WR,PHI,150.84,112.00,108
Deshaun Watson,QB,CLE,150.73,,286
De'Zhaun Stribling,WR,SF,150.71,152.00,141
Jason Myers,K,SEA,150.41,118.50,203
Dalton Schultz,TE,HOU,148.47,190.00,155
Calvin Ridley,WR,TEN,148.13,254.00,191
Tank Dell,WR,HOU,147.66,164.00,201
Jacory Croskey-Merritt,RB,WAS,147.36,117.50,114
Jerry Jeudy,WR,CLE,146.44,182.00,158
Jordan Mason,RB,MIN,145.15,126.00,118
Ka'imi Fairbairn,K,HOU,144.06,128.50,198
Cameron Dicker,K,LAC,143.72,109.00,194
Tre Tucker,WR,LV,142.06,196.00,156
Keenan Allen,WR,IND,141.75,189.00,188
T.J. Hockenson,TE,MIN,140.65,144.50,172
Tyjae Spears,RB,TEN,138.12,164.50,134
Harrison Mevis,K,LAR,136.88,136.00,227
Blake Corum,RB,LAR,136.56,116.50,110
Jake Bates,K,DET,135.86,149.50,218
Rashod Bateman,WR,BAL,134.27,254.00,219
Pat Freiermuth,TE,PIT,134.13,237.00,225
Jauan Jennings,WR,MIN,134.07,195.00,160
Jalen McMillan,WR,TB,133.83,200.50,163
Greg Dulcich,TE,MIA,133.53,248.00,242
Blake Grupe,K,IND,133.44,,385
Cairo Santos,K,CHI,133.31,203.50,221
Chase McLaughlin,K,TB,132.86,240.00,231
Eddy Pineiro,K,SF,132.62,158.50,211
Tyler Loop,K,BAL,132.05,185.00,209
Harrison Butker,K,KC,131.94,158.00,247
Cam Little,K,JAX,131.47,135.00,200
Will Reichard,K,MIN,130.71,175.00,271
Cade Otton,TE,TB,129.24,261.00,230
Evan McPherson,K,CIN,128.73,192.00,226
Nick Folk,K,ATL,128.57,384.00,371
Wil Lutz,K,DEN,128.5,271.50,273
Kenyon Sadiq,TE,NYJ,127.28,146.50,210
Jalen Nailor,WR,LV,127.17,183.00,181
Trey Smack,K,GB,126.85,201.00,367
Chig Okonkwo,TE,WAS,126.19,207.50,151
Devaughn Vele,WR,NO,125.77,272.00,250
Ja'Kobi Lane,WR,BAL,125.67,169.50,238
Cooper Kupp,WR,SEA,125.19,213.50,220
AJ Barner,TE,SEA,124.38,196.50,190
Woody Marks,RB,HOU,124.36,153.50,133
Tyler Bass,K,BUF,123.58,308.00,368
Zach Charbonnet,RB,SEA,123.08,150.00,147
Charlie Smyth,K,NO,123.0,359.00,313
Terrance Ferguson,TE,LAR,121.42,189.50,205
Alvin Kamara,RB,NO,121.32,160.50,150
Houston Texans,DEF,HOU,120.44,87.50,159
Jake Elliott,K,PHI,119.8,211.50,356
Andy Borregales,K,NE,119.38,155.00,232
Chris Boswell,K,PIT,118.34,161.50,252
Denver Broncos,DEF,DEN,118.28,103.50,166
Jason Sanders,K,NYJ,117.53,238.00,446
Evan Engram,TE,DEN,117.11,,241
Drew Stevens,K,WAS,116.79,254.00,472
Isiah Pacheco,RB,DET,115.93,174.50,153
Caleb Douglas,WR,MIA,115.37,214.00,258
Joey Slye,K,TEN,113.93,242.00,393
Adonai Mitchell,WR,NYJ,113.83,274.50,157
Minnesota Vikings,DEF,MIN,112.84,172.50,187
Justice Hill,RB,BAL,112.1,,240
Malik Washington,WR,MIA,112.09,200.00,180
Pittsburgh Steelers,DEF,PIT,111.85,134.00,184
Travis Hunter,WR,JAX,111.79,138.50,186
Chad Ryland,K,ARI,111.66,248.00,395
Gunnar Helm,TE,TEN,111.58,255.00,204
Darren Waller,TE,CAR,111.47,,320
Seattle Seahawks,DEF,SEA,110.9,103.00,168
Jaylin Noel,WR,HOU,110.73,215.00,193
Kayshon Boutte,WR,HOU,110.34,258.00,175
Germie Bernard,WR,PIT,109.19,250.00,228
Los Angeles Chargers,DEF,LAC,108.65,172.50,199
Dylan Sampson,RB,CLE,108.59,188.00,140
Dontayvion Wicks,WR,PHI,107.93,,174
Ryan Fitzgerald,K,CAR,107.91,230.00,396
David Njoku,TE,LAC,107.41,211.00,243
Los Angeles Rams,DEF,LAR,107.26,92.00,169
Detroit Lions,DEF,DET,106.81,152.00,229
Jordyn Tyson,WR,NO,106.79,132.00,131
Buffalo Bills,DEF,BUF,106.64,211.00,234
Mike Gesicki,TE,CIN,106.08,,300
Antonio Williams,WR,WAS,104.17,264.00,235
Tyrone Tracy Jr.,RB,NYG,103.15,190.50,148
Philadelphia Eagles,DEF,PHI,102.6,127.50,179
Baltimore Ravens,DEF,BAL,102.0,131.00,202
Atlanta Falcons,DEF,ATL,101.77,241.00,290
Cleveland Browns,DEF,CLE,101.14,252.50,236
Oronde Gadsden II,TE,LAC,101.07,125.00,192
Chicago Bears,DEF,CHI,100.96,219.00,310
New Orleans Saints,DEF,NO,100.89,294.00,287
Mike Washington Jr.,RB,LV,100.86,171.50,165
Mason Taylor,TE,NYJ,100.63,232.00,275
Troy Franklin,WR,DEN,100.26,282.00,215
Darius Slayton,WR,NYG,100.16,,270
Jacksonville Jaguars,DEF,JAX,99.9,177.50,197
Cincinnati Bengals,DEF,CIN,99.61,257.50,370
New England Patriots,DEF,NE,99.42,142.00,185
Tyler Allgeier,RB,ARI,98.23,157.00,135
Tampa Bay Buccaneers,DEF,TB,97.28,263.50,366
Braelon Allen,RB,NYJ,96.48,208.00,164
Samaje Perine,RB,CIN,96.13,,266
Chris Rodriguez Jr.,RB,JAX,95.59,159.00,137
Tennessee Titans,DEF,TEN,95.57,320.00,363
Green Bay Packers,DEF,GB,95.09,196.50,216
Chris Bell,WR,MIA,94.77,276.00,255
Ty Johnson,RB,BUF,94.53,,264
Tory Horton,WR,SEA,94.47,242.00,262
Washington Commanders,DEF,WAS,94.44,223.00,400
Indianapolis Colts,DEF,IND,94.34,222.00,309
Xavier Legette,WR,CAR,93.76,,276
Omar Cooper Jr.,WR,NYJ,93.09,189.00,171
Brian Robinson Jr.,RB,ATL,93.02,161.50,167
Tyquan Thornton,WR,KC,92.84,,267
Kansas City Chiefs,DEF,KC,92.56,188.50,213
Jahan Dotson,WR,ATL,92.48,,323
Colby Parkinson,TE,LAR,91.85,316.00,261
Dallas Cowboys,DEF,DAL,91.56,187.50,325
New York Giants,DEF,NYG,91.32,238.50,355
Shedeur Sanders,QB,CLE,90.69,239.50,289
Miami Dolphins,DEF,MIA,90.5,307.00,391
Arizona Cardinals,DEF,ARI,90.12,300.00,463
Michael Mayer,TE,LV,90.01,,324
Xavier Hutchinson,WR,HOU,89.82,,332
Christian Kirk,WR,SF,89.78,290.50,268
Tre' Harris,WR,LAC,89.75,249.00,170
Las Vegas Raiders,DEF,LV,89.7,301.00,420
Ryan Flournoy,WR,DAL,89.16,251.00,177
Kaelon Black,RB,SF,88.61,,251
San Francisco 49ers,DEF,SF,88.09,209.50,283
Carolina Panthers,DEF,CAR,86.52,250.00,358
Jalen Tolbert,WR,MIA,85.44,,328
Isaac TeSlaa,WR,DET,85.07,213.00,214
New York Jets,DEF,NYJ,85.0,404.00,425
Keaton Mitchell,RB,LAC,84.39,187.50,145
Malik Benson,WR,LV,83.56,432.00,365
Michael Penix Jr.,QB,ATL,83.47,240.00,280
Ted Hurst III,WR,TB,83.2,271.00,254
Emari Demercado,RB,KC,82.72,,297
Tank Bigsby,RB,PHI,82.17,191.00,162
Hollywood Brown,WR,PHI,81.08,302.00,295
Zachariah Branch,WR,ATL,80.28,191.00,233
Andrei Iosivas,WR,CIN,79.52,,308
Elic Ayomanor,WR,TEN,79.47,280.00,256
Dawson Knox,TE,BUF,79.21,228.00,351
Chimere Dike,WR,TEN,79.19,246.00,249
Dominic Zvada,K,NYG,76.71,241.00,502
Theo Johnson,TE,NYG,75.9,252.00,279
Jordan James,RB,SF,75.85,,272
Keon Coleman,WR,BUF,74.64,257.00,246
Jonah Coleman,RB,DEN,74.12,190.00,152
Darnell Washington,TE,PIT,74.1,219.00,322
Pat Bryant,WR,DEN,72.58,238.00,178
Joshua Palmer,WR,BUF,69.78,278.00,354
Olamide Zaccheaus,WR,ATL,69.49,439.00,343
Tyler Higbee,TE,LAR,69.16,235.00,345
Erick All Jr.,TE,CIN,68.76,,335
Adam Randall,RB,BAL,67.02,,298
Cole Kmet,TE,CHI,66.84,225.00,344
Marvin Mims Jr.,WR,DEN,66.83,223.00,278
Jack Bech,WR,LV,65.82,265.00,239
Ashton Dulin,WR,IND,64.09,440.00,415
Darnell Mooney,WR,NYG,63.57,308.00,217
KaVontae Turpin,WR,DAL,63.53,240.00,382
Noah Fant,TE,NO,63.22,322.00,384
Chris Brooks,RB,GB,63.19,,274
Will Kacmarek,TE,MIA,61.78,320.00,459
James Conner,RB,ARI,61.5,219.00,207
DeMario Douglas,WR,NE,61.35,,326
Najee Harris,RB,NYG,59.79,228.00,263
Savion Williams,WR,GB,59.77,,377
Malachi Fields,WR,NYG,59.69,254.50,245
Kimani Vidal,RB,LAC,58.99,263.00,189
Calvin Austin III,WR,NYG,58.77,330.00,346
Ben Sauls,K,NYG,58.5,231.00,416
Jahdae Walker,WR,CHI,57.22,284.00,482
Tutu Atwell,WR,MIA,57.02,,398
Austin Hooper,TE,ATL,55.66,356.00,424
Cedric Tillman,WR,CLE,55.56,465.00,339
Charlie Kolar,TE,LAC,55.41,436.00,333
Kyle Juszczyk,RB,SF,54.72,267.00,403
Jaydon Blue,RB,DAL,54.58,247.00,222
MarShawn Lloyd,RB,GB,53.99,199.00,173
Demarcus Robinson,WR,SF,52.98,379.00,401
Josh Oliver,TE,MIN,52.08,279.00,455
Daniel Bellinger,TE,TEN,51.97,441.00,423
Emanuel Wilson,RB,SEA,51.27,312.00,223
Noah Gray,TE,KC,50.95,251.00,352
Jaylen Wright,RB,MIA,50.74,302.00,237
Kendrick Bourne,WR,ARI,50.24,,353
Jawhar Jordan,RB,HOU,50.14,,372
Luke McCaffrey,WR,WAS,49.9,255.00,347
Eli Stowers,TE,PHI,49.57,283.00,284
Tommy Tremble,TE,CAR,49.35,276.00,390
Elijah Arroyo,TE,SEA,48.18,250.00,327
Jake Tonges,TE,SF,48.04,279.00,319
Adam Trautman,TE,DEN,47.94,303.00,489
Luke Musgrave,TE,GB,47.19,283.00,399
Theo Wease Jr.,WR,MIA,47.1,,486
Kirk Cousins,QB,LV,47.02,294.00,281
Malik Davis,RB,DAL,46.95,309.00,285
Dyami Brown,WR,WAS,46.72,433.00,433
Eli Raridon,TE,NE,46.47,280.00,350
Kalif Raymond,WR,CHI,46.39,359.00,373
Emmett Johnson,RB,KC,46.37,196.00,182
Ja'Tavion Sanders,TE,CAR,46.18,264.00,359
Elijah Higgins,TE,ARI,45.44,299.00,428
Treylon Burks,WR,WAS,44.74,,361
Marlin Klein,TE,HOU,44.37,458.00,437
LeQuint Allen Jr.,RB,JAX,43.83,,265
Devontez Walker,WR,BAL,43.83,360.00,405
Cyrus Allen,WR,KC,43.82,192.50,277
Isaiah Davis,RB,NYJ,43.39,,257
Isaiah Williams,WR,NYJ,43.12,434.00,469
John Bates,TE,WAS,42.39,437.00,412
Jeremy Ruckert,TE,NYJ,41.91,367.00,510
George Holani,RB,SEA,41.13,,244
Colbie Young,WR,CIN,39.47,321.00,394
Bryce Lance,WR,NO,39.46,435.00,329
Drew Sample,TE,CIN,38.72,361.00,496
Ty Chandler,RB,NO,37.6,498.00,448
Nate Boerkircher,TE,JAX,37.22,370.00,503
Ray Davis,RB,BUF,35.86,244.00,196
DJ Giddens,RB,IND,35.84,,282
Frank Gore Jr.,RB,BUF,35.0,402.00,522
Zavion Thomas,WR,CHI,34.88,301.00,389
Ollie Gordon II,RB,MIA,34.82,,253
Jaylin Lane,WR,WAS,34.67,,397
Roschon Johnson,RB,CHI,34.4,399.00,388
Elijah Sarratt,WR,BAL,33.54,245.00,269
Cade Stover,TE,HOU,33.13,362.00,505
Austin Ekeler,RB,FA,33.1,412.00,426
Kevin Coleman Jr.,WR,MIA,32.81,438.00,376
Brashard Smith,RB,KC,32.5,236.00,291
Sean Tucker,RB,TB,32.11,290.00,195
Jordan Whittington,WR,LAR,31.21,281.00,411
Luke Schoonmaker,TE,DAL,30.94,259.00,500
Phil Mafah,RB,DAL,30.87,,387
Ben Sinnott,TE,WAS,30.85,442.00,417
Jackson Hawes,TE,BUF,30.64,326.00,487
Isaiah Bond,WR,CLE,30.41,363.00,302
Tanner Hudson,TE,CIN,29.34,,512
Konata Mumpfield,WR,LAR,29.18,323.00,334
Roman Wilson,WR,PIT,28.83,324.00,379
Skyler Bell,WR,BUF,28.35,325.00,305
Mack Hollins,WR,NE,28.0,282.00,301
Will Shipley,RB,PHI,27.59,,321
Brenen Thompson,WR,LAC,27.45,365.00,357
Elijah Mitchell,RB,FA,26.1,,521
Jam Miller,RB,NE,25.0,,409
Hunter Luepke,RB,DAL,24.96,319.00,434
Zach Ertz,TE,FA,24.6,416.00,466
Odell Beckham Jr.,WR,NYG,24.06,206.00,447
Audric Estime,RB,NO,23.6,262.00,318
Durham Smythe,TE,BAL,23.51,368.00,514
Ty Simpson,QB,LAR,23.37,274.00,364
Carson Beck,QB,ARI,23.24,263.00,331
Jarquez Hunter,RB,LAR,23.2,275.00,311
Seth McGowan,RB,IND,23.13,,292
Donovan Edwards,RB,MIA,22.9,,497
J.J. McCarthy,QB,MIN,22.46,227.50,330
Kendre Miller,RB,NO,22.41,233.00,294
Dameon Pierce,RB,PHI,22.1,,430
Kyle Williams,WR,NE,22.06,247.50,299
Kaytron Allen,RB,WAS,21.48,270.00,224
Tez Johnson,WR,TB,21.38,369.00,338
Mitchell Evans,TE,CAR,21.15,,413
Jimmy Horn Jr.,WR,CAR,21.14,328.00,478
Max Klare,TE,LAR,20.32,367.50,349
Demond Claiborne,RB,MIN,20.05,285.00,259
Nicholas Singleton,RB,TEN,19.74,210.00,206
Devin Neal,RB,NO,19.25,212.00,288
Jerome Ford,RB,WAS,19.0,499.00,312
Jalen Royals,WR,KC,18.28,371.00,340
Tahj Brooks,RB,CIN,18.24,,315
Marcus Mariota,QB,WAS,18.01,,408
Oscar Delp,TE,NO,17.98,372.00,316
Sam Roush,TE,CHI,17.87,382.00,492
KeAndre Lambert-Smith,WR,LAC,17.76,329.00,515
Nick Westbrook-Ikhine,WR,IND,17.15,,392
Michael Burton,RB,CLE,16.52,450.00,513
Alec Ingold,RB,LAC,16.4,445.00,458
Dont'e Thornton Jr.,WR,LV,16.02,373.00,383
Isaac Guerendo,RB,SF,14.85,,307
Trevor Etienne,RB,CAR,14.79,,306
Greg Dortch,WR,DET,14.12,374.00,431
Riley Leonard,QB,IND,12.42,455.00,442
Justin Fields,QB,KC,12.06,295.00,360
Barion Brown,WR,NO,11.84,331.00,419
Jameis Winston,QB,NYG,11.71,266.00,407
Quinn Ewers,QB,MIA,11.57,339.00,464
Jake Browning,QB,TB,11.25,431.00,499
Tyrod Taylor,QB,GB,10.86,334.00,504
Mac Jones,QB,SF,10.54,296.00,348
Adam Prentice,RB,DEN,10.46,448.00,479
Trey Lance,QB,LAC,10.41,454.00,524
Anthony Richardson Sr.,QB,IND,10.36,318.00,378
Joe Flacco,QB,CIN,10.34,257.00,380
Xavier Smith,WR,LAR,9.86,376.00,480
Mitch Tinsley,WR,CIN,9.74,452.00,453
Gardner Minshew II,QB,ARI,9.71,466.00,509
CJ Daniels,WR,LAR,9.61,377.00,402
Max Bredeson,RB,MIN,9.61,453.00,471
Justin Joly,TE,DEN,9.55,378.00,369
Cade Klubnik,QB,NYJ,9.38,337.00,414
Drew Allar,QB,PIT,9.36,243.00,490
Tanner Koziol,TE,JAX,9.2,,474
Jalen Milroe,QB,SEA,9.1,403.00,520
Tyler Conklin,TE,DET,8.91,380.00,518
Tai Felton,WR,MIN,8.79,335.00,449
Joe Milton III,QB,DAL,8.54,272.00,421
Reggie Virgil,WR,ARI,8.07,464.00,507
Reggie Gilliam,RB,NE,7.95,385.00,456
Patrick Ricard,RB,NYG,7.4,387.00,462
Mason Rudolph,QB,PIT,5.55,480.00,508
Kaleb Johnson,RB,PIT,4.85,220.00,303
Jalen Reagor,WR,MIA,3.41,,495
British Brooks,RB,HOU,2.36,470.00,485
Kene Nwangwu,RB,NYJ,0.0,,506
Josh Cameron,WR,JAX,0.0,473.00,525
Jake Moody,K,FA,0.0,262.00,435
Brandon McManus,K,FA,0.0,287.00,410
Spencer Shrader,K,IND,0.0,244.00,432
Zane Gonzalez,K,FA,0.0,413.00,374
Jacob Cowing,WR,SF,0.0,,476
Dylan Laube,RB,LV,0.0,,440
Devin Singletary,RB,NYG,0.0,,296
Rasheen Ali,RB,BAL,0.0,,418
Zavier Scott,RB,MIN,0.0,,454
Jacob Saylors,RB,DET,0.0,429.00,488
Trey Benson,RB,FA,0.0,317.50,293
Tyler Badie,RB,DEN,0.0,,467
Bam Knight,RB,ARI,0.0,,341
