player_name,position,team,projected_points,adp
Dalton Schultz,TE,HOU,148.49,167
Denzel Boston,WR,CLE,148.45,152
Jayden Higgins,WR,HOU,146.02,125
Jerry Jeudy,WR,CLE,144.68,153
Ka'imi Fairbairn,K,HOU,144.46,193
Cameron Dicker,K,LAC,143.62,190
Jacory Croskey-Merritt,RB,WAS,143.09,120
Tre Tucker,WR,LV,142.09,165
De'Zhaun Stribling,WR,SF,141.26,159
Rashod Bateman,WR,BAL,141.11,215
Tank Dell,WR,HOU,141.1,217
T.J. Hockenson,TE,MIN,140.64,175
Blake Corum,RB,LAR,138.56,113
Jordan Mason,RB,MIN,138.44,122
Harrison Mevis,K,LAR,136.88,234
Deshaun Watson,QB,CLE,136.49,285
Tyjae Spears,RB,TEN,136.33,139
Jake Bates,K,DET,135.91,222
Cairo Santos,K,CHI,134.85,219
Jauan Jennings,WR,MIN,134.06,156
Pat Freiermuth,TE,PIT,134.06,228
Jalen McMillan,WR,TB,133.87,164
Greg Dulcich,TE,MIA,133.56,250
Blake Grupe,K,IND,133.44,392
Chase McLaughlin,K,TB,132.94,229
Eddy Pineiro,K,SF,132.62,206
Tyler Loop,K,BAL,132.0,209
Harrison Butker,K,KC,131.76,242
Alvin Kamara,RB,NO,131.39,142
Cam Little,K,JAX,131.38,197
Will Reichard,K,MIN,130.71,266
Jalen Nailor,WR,LV,130.3,178
Kenyon Sadiq,TE,NYJ,130.1,212
Cade Otton,TE,TB,128.91,232
Evan McPherson,K,CIN,128.73,225
Nick Folk,K,ATL,128.61,384
Wil Lutz,K,DEN,128.41,276
Trey Smack,K,GB,126.44,389
Chig Okonkwo,TE,WAS,126.18,147
Cooper Kupp,WR,SEA,125.2,220
AJ Barner,TE,SEA,124.38,194
Woody Marks,RB,HOU,124.3,136
Tyler Bass,K,BUF,123.53,365
Zach Charbonnet,RB,SEA,123.06,140
Charlie Smyth,K,NO,122.91,315
Houston Texans,DEF,HOU,120.97,157
Jake Elliott,K,PHI,119.85,364
Andy Borregales,K,NE,119.83,227
Tyrone Tracy Jr.,RB,NYG,119.6,133
Oronde Gadsden II,TE,LAC,118.82,170
Denver Broncos,DEF,DEN,118.24,166
Chris Boswell,K,PIT,118.24,245
Jason Sanders,K,NYJ,117.99,508
Terrance Ferguson,TE,LAR,117.47,231
Evan Engram,TE,DEN,117.0,241
Jake Moody,K,WAS,116.4,418
Isiah Pacheco,RB,DET,115.98,146
Justice Hill,RB,BAL,115.78,239
Joey Slye,K,TEN,113.78,416
Ja'Kobi Lane,WR,BAL,113.41,271
Adonai Mitchell,WR,NYJ,113.26,161
Mike Gesicki,TE,CIN,113.13,300
Minnesota Vikings,DEF,MIN,112.89,182
Pittsburgh Steelers,DEF,PIT,112.61,180
Omar Cooper Jr.,WR,NYJ,111.82,162
Chad Ryland,K,ARI,111.71,419
Travis Hunter,WR,JAX,111.64,172
Gunnar Helm,TE,TEN,111.43,213
Seattle Seahawks,DEF,SEA,110.82,169
Germie Bernard,WR,PIT,109.08,237
Shedeur Sanders,QB,CLE,108.83,287
Darren Waller,TE,CAR,108.73,349
Los Angeles Chargers,DEF,LAC,108.7,187
Ryan Fitzgerald,K,CAR,107.95,424
Dylan Sampson,RB,CLE,107.85,145
Detroit Lions,DEF,DET,107.42,223
Los Angeles Rams,DEF,LAR,107.23,171
Malik Washington,WR,MIA,107.1,188
Buffalo Bills,DEF,BUF,106.84,233
Antonio Williams,WR,WAS,104.13,230
Kayshon Boutte,WR,NE,104.12,192
Darnell Mooney,WR,NYG,103.45,211
Philadelphia Eagles,DEF,PHI,102.57,174
Atlanta Falcons,DEF,ATL,102.1,279
Baltimore Ravens,DEF,BAL,101.99,199
Chicago Bears,DEF,CHI,101.19,318
Cleveland Browns,DEF,CLE,100.93,236
New Orleans Saints,DEF,NO,99.86,304
Jacksonville Jaguars,DEF,JAX,99.69,183
Cincinnati Bengals,DEF,CIN,99.65,381
New England Patriots,DEF,NE,99.41,181
Zachariah Branch,WR,ATL,98.61,226
Mason Taylor,TE,NYJ,97.77,274
Tampa Bay Buccaneers,DEF,TB,97.25,363
Troy Franklin,WR,DEN,97.17,203
Ty Johnson,RB,BUF,96.49,260
Samaje Perine,RB,CIN,96.2,273
Darius Slayton,WR,NYG,95.87,270
Tennessee Titans,DEF,TEN,95.62,388
Chris Rodriguez Jr.,RB,JAX,95.52,138
Green Bay Packers,DEF,GB,95.3,210
Tyler Allgeier,RB,ARI,95.29,135
Tory Horton,WR,SEA,94.47,255
Christian Kirk,WR,SF,94.46,257
Washington Commanders,DEF,WAS,94.45,422
Devaughn Vele,WR,NO,94.24,278
Indianapolis Colts,DEF,IND,94.21,312
Xavier Legette,WR,CAR,93.57,269
Kansas City Chiefs,DEF,KC,93.5,208
Brian Robinson Jr.,RB,ATL,93.08,160
Tyquan Thornton,WR,KC,92.69,268
Jordan James,RB,SF,91.73,258
New York Giants,DEF,NYG,91.49,367
Dontayvion Wicks,WR,PHI,90.84,185
Dallas Cowboys,DEF,DAL,90.82,350
Miami Dolphins,DEF,MIA,90.56,406
Las Vegas Raiders,DEF,LV,90.54,428
David Njoku,TE,LAC,90.47,247
Arizona Cardinals,DEF,ARI,90.39,460
Michael Mayer,TE,LV,90.1,326
Tre' Harris,WR,LAC,89.51,168
Jalen Tolbert,WR,MIA,89.49,323
Ryan Flournoy,WR,DAL,89.37,177
Colby Parkinson,TE,LAR,88.96,256
San Francisco 49ers,DEF,SF,88.76,282
Chris Bell,WR,MIA,88.38,254
Caleb Douglas,WR,MIA,87.86,297
Carolina Panthers,DEF,CAR,86.33,354
Braelon Allen,RB,NYJ,86.01,173
Hollywood Brown,WR,PHI,85.38,294
Isaac TeSlaa,WR,DET,85.07,214
New York Jets,DEF,NYJ,85.03,423
Keaton Mitchell,RB,LAC,84.27,150
Mike Washington Jr.,RB,LV,83.66,200
Michael Penix Jr.,QB,ATL,83.6,281
Ted Hurst III,WR,TB,82.69,261
Emari Demercado,RB,KC,82.51,290
Jack Bech,WR,LV,82.48,246
Tank Bigsby,RB,PHI,82.22,158
Andrei Iosivas,WR,CIN,79.44,316
Dawson Knox,TE,BUF,79.24,347
Ashton Dulin,WR,IND,78.68,401
Theo Johnson,TE,NYG,75.97,277
Elic Ayomanor,WR,TEN,75.41,243
Jahan Dotson,WR,ATL,75.22,328
Chimere Dike,WR,TEN,74.74,238
Jaylin Noel,WR,HOU,74.21,204
Darnell Washington,TE,PIT,74.04,321
Kaelon Black,RB,SF,72.86,275
Pat Bryant,WR,DEN,72.46,189
Tyler Higbee,TE,LAR,71.18,332
Joshua Palmer,WR,BUF,69.78,346
Olamide Zaccheaus,WR,ATL,69.54,343
Savion Williams,WR,GB,68.98,371
Chris Brooks,RB,GB,66.97,264
Cole Kmet,TE,CHI,66.9,334
Marvin Mims Jr.,WR,DEN,66.73,272
Noah Fant,TE,NO,65.77,369
Zavion Thomas,WR,CHI,65.05,391
Malik Davis,RB,DAL,64.69,283
KaVontae Turpin,WR,DAL,63.6,383
Adam Randall,RB,BAL,62.31,298
Will Kacmarek,TE,MIA,61.85,472
James Conner,RB,ARI,61.5,195
DeMario Douglas,WR,NE,61.3,338
Nick Westbrook-Ikhine,WR,IND,60.12,390
Keon Coleman,WR,BUF,59.12,244
Kimani Vidal,RB,LAC,58.98,184
Calvin Austin III,WR,NYG,58.87,336
Erick All Jr.,TE,CIN,58.54,358
Ben Sauls,K,NYG,58.5,417
Elijah Arroyo,TE,SEA,58.38,324
Jahdae Walker,WR,CHI,57.32,447
Austin Hooper,TE,ATL,55.66,426
Charlie Kolar,TE,LAC,55.39,376
Kyle Juszczyk,RB,SF,54.78,404
Cedric Tillman,WR,CLE,54.5,335
Tutu Atwell,WR,MIA,53.35,368
Demarcus Robinson,WR,SF,53.04,455
Josh Oliver,TE,MIN,52.08,453
Daniel Bellinger,TE,TEN,51.89,425
Kevin Coleman Jr.,WR,MIA,51.76,374
Emanuel Wilson,RB,SEA,51.22,205
Noah Gray,TE,KC,50.88,344
Jaylen Wright,RB,MIA,50.64,235
Elijah Sarratt,WR,BAL,50.6,262
Kendrick Bourne,WR,ARI,50.27,360
Jawhar Jordan,RB,HOU,50.16,372
MarShawn Lloyd,RB,GB,50.11,202
Luke Musgrave,TE,GB,49.91,386
Luke McCaffrey,WR,WAS,49.9,333
Eli Stowers,TE,PHI,49.53,267
Tommy Tremble,TE,CAR,49.26,393
Adam Trautman,TE,DEN,47.88,476
Kirk Cousins,QB,LV,47.27,284
Dyami Brown,WR,WAS,46.68,429
Jaydon Blue,RB,DAL,46.5,221
Kalif Raymond,WR,CHI,46.48,387
Eli Raridon,TE,NE,46.22,355
Elijah Higgins,TE,ARI,45.45,458
Theo Wease Jr.,WR,MIA,45.1,464
Treylon Burks,WR,WAS,44.75,357
Marlin Klein,TE,HOU,44.37,482
LeQuint Allen Jr.,RB,JAX,43.83,265
Cyrus Allen,WR,KC,43.73,310
Isaiah Davis,RB,NYJ,43.3,251
Skyler Bell,WR,BUF,42.57,303
John Bates,TE,WAS,42.4,411
Bryce Lance,WR,NO,42.1,356
Jake Tonges,TE,SF,41.43,311
Jordan Whittington,WR,LAR,41.13,403
Ja'Tavion Sanders,TE,CAR,40.91,342
Colbie Young,WR,CIN,39.33,434
Ty Chandler,RB,NO,37.5,438
Nate Boerkircher,TE,JAX,37.21,500
DJ Giddens,RB,IND,35.89,263
Ray Davis,RB,BUF,35.84,176
Sean Tucker,RB,TB,35.17,196
Frank Gore Jr.,RB,BUF,35.0,485
Ollie Gordon II,RB,MIA,34.63,240
Jaylin Lane,WR,WAS,34.62,378
Roschon Johnson,RB,CHI,34.5,402
Emmett Johnson,RB,KC,34.49,191
Malachi Fields,WR,NYG,34.02,259
Drew Sample,TE,CIN,33.79,505
Phil Mafah,RB,DAL,33.6,385
Xavier Hutchinson,WR,HOU,33.53,380
Austin Ekeler,RB,FA,33.1,400
George Holani,RB,SEA,33.02,249
Jonah Coleman,RB,DEN,32.73,163
Brashard Smith,RB,KC,32.55,295
Odell Beckham Jr.,WR,NYG,32.28,440
Dont'e Thornton Jr.,WR,LV,32.25,379
Luke Schoonmaker,TE,DAL,30.98,493
Ben Sinnott,TE,WAS,30.85,394
Jackson Hawes,TE,BUF,30.64,470
Isaiah Bond,WR,CLE,30.39,305
Konata Mumpfield,WR,LAR,29.25,341
Roman Wilson,WR,PIT,28.75,408
Mack Hollins,WR,NE,28.0,299
Will Shipley,RB,PHI,27.6,322
Brenen Thompson,WR,LAC,27.41,353
Jeremy McNichols,RB,WAS,27.1,437
Mo Alie-Cox,TE,IND,27.05,474
Devontez Walker,WR,BAL,26.19,414
Elijah Mitchell,RB,FA,26.1,473
Jam Miller,RB,NE,25.0,421
Hunter Luepke,RB,DAL,24.97,446
Zach Ertz,TE,FA,24.5,432
Demond Claiborne,RB,MIN,23.65,252
Audric Estime,RB,NO,23.6,320
Ty Simpson,QB,LAR,23.37,359
Jarquez Hunter,RB,LAR,23.2,313
Seth McGowan,RB,IND,23.13,302
Carson Beck,QB,ARI,23.1,337
Donovan Edwards,RB,MIA,22.9,496
J.J. McCarthy,QB,MIN,22.49,327
Dameon Pierce,RB,PHI,22.1,415
Kyle Williams,WR,NE,22.05,296
Kaytron Allen,RB,WAS,21.47,224
Tez Johnson,WR,TB,21.45,329
Jimmy Horn Jr.,WR,CAR,21.12,483
Mitchell Evans,TE,CAR,21.1,399
Devin Singletary,RB,NYG,19.84,288
Max Klare,TE,LAR,19.82,339
Nicholas Singleton,RB,TEN,19.68,207
Devin Neal,RB,NO,19.25,291
Jerome Ford,RB,WAS,19.0,306
Justin Joly,TE,DEN,18.97,366
Tahj Brooks,RB,CIN,18.34,309
Jalen Royals,WR,KC,18.26,340
Tanner Koziol,TE,JAX,18.15,461
Marcus Mariota,QB,WAS,18.01,405
Malik Benson,WR,LV,15.75,397
Isaac Guerendo,RB,SF,14.85,317
Trevor Etienne,RB,CAR,14.79,314
Greg Dortch,WR,DET,14.13,431
Riley Leonard,QB,IND,12.44,467
Justin Fields,QB,KC,12.04,352
Jameis Winston,QB,NYG,11.72,396
Quinn Ewers,QB,MIA,11.55,471
Tyrod Taylor,QB,GB,10.88,498
Mac Jones,QB,SF,10.54,345
Anthony Richardson Sr.,QB,IND,10.4,377
Trey Lance,QB,LAC,10.37,507
Joe Flacco,QB,CIN,10.33,395
Xavier Smith,WR,LAR,9.93,459
Mitch Tinsley,WR,CIN,9.72,452
Max Bredeson,RB,MIN,9.61,486
CJ Daniels,WR,LAR,9.61,398
Cade Klubnik,QB,NYJ,9.38,427
Jalen Milroe,QB,SEA,9.1,463
Oscar Delp,TE,NO,8.95,286
Tai Felton,WR,MIN,8.79,450
Joe Milton III,QB,DAL,8.54,430
Reggie Virgil,WR,ARI,8.07,449
Reggie Gilliam,RB,NE,7.95,475
Kendre Miller,RB,NO,7.22,301
Kaleb Johnson,RB,PIT,4.84,293
Spencer Shrader,K,IND,0.0,420
Brandon McManus,K,FA,0.0,410
Trey Benson,RB,ARI,0.0,280
Bam Knight,RB,ARI,0.0,348
Zavier Scott,RB,MIN,0.0,444
Rasheen Ali,RB,BAL,0.0,409
Dylan Laube,RB,LV,0.0,454
Jacob Cowing,WR,SF,0.0,509
Zane Gonzalez,K,MIA,0.0,382
