player_name,position,team,projected_points,adp
Germie Bernard,WR,PIT,106.8,218.5
Chris Bell,WR,MIA,104.1,271.5
Brian Robinson Jr.,RB,ATL,103.1,173.0
Kirk Cousins,QB,LV,102.4,236.0
Deshaun Watson,QB,CLE,101.9,239.5
Cade Otton,TE,TB,100.9,200.5
Justice Hill,RB,BAL,100.8,220.0
Tyrone Tracy Jr.,RB,NYG,100.6,130.5
De'Zhaun Stribling,WR,SF,99.7,211.5
Colby Parkinson,TE,LAR,98.2,220.5
Chris Rodriguez Jr.,RB,JAX,97.5,134.5
Jalen Tolbert,WR,MIA,96.9,337.0
Zachariah Branch,WR,ATL,96.3,194.0
Isiah Pacheco,RB,DET,95.8,151.0
Tyler Allgeier,RB,ARI,94.9,145.0
Evan Engram,TE,DEN,94.8,266.0
Michael Mayer,TE,LV,94.6,331.5
Cooper Kupp,WR,SEA,94.4,220.0
Isaac TeSlaa,WR,DET,94.3,173.5
Jack Bech,WR,LV,94.0,325.5
Kayshon Boutte,WR,NE,93.7,214.0
Braelon Allen,RB,NYJ,92.8,197.0
Travis Hunter,WR,JAX,91.5,173.5
Xavier Legette,WR,CAR,91.4,410.0
Dylan Sampson,RB,CLE,91.2,157.5
Tyquan Thornton,WR,KC,91.1,307.5
Tank Bigsby,RB,PHI,89.2,169.5
Jahan Dotson,WR,ATL,87.8,328.0
Pat Bryant,WR,DEN,84.6,291.0
Andrei Iosivas,WR,CIN,83.7,318.5
Malachi Fields,WR,NYG,80.5,249.0
Darnell Washington,TE,PIT,80.3,312.0
Dontayvion Wicks,WR,PHI,78.3,213.5
Cole Kmet,TE,CHI,77.9,395.0
Theo Johnson,TE,NYG,75.0,311.5
Darius Slayton,WR,NYG,73.7,330.5
Ty Johnson,RB,BUF,73.5,302.0
Ja'Kobi Lane,WR,BAL,72.6,334.5
Tory Horton,WR,SEA,71.2,314.0
David Njoku,TE,LAC,70.2,216.5
MarShawn Lloyd,RB,GB,69.2,206.5
Devaughn Vele,WR,NO,68.4,306.5
Jaylin Noel,WR,HOU,67.3,274.5
Najee Harris,RB,FA,66.2,330.5
Chimere Dike,WR,TEN,65.1,292.0
Ray Davis,RB,BUF,64.5,192.0
Darnell Mooney,WR,NYG,63.8,209.0
Mike Washington Jr.,RB,LV,63.5,196.0
Treylon Burks,WR,WAS,63.2,313.0
Marvin Mims Jr.,WR,DEN,61.7,236.0
Antonio Williams,WR,WAS,60.7,175.0
Jaydon Blue,RB,DAL,60.3,200.5
Noah Gray,TE,KC,60.1,377.0
Kendrick Bourne,WR,ARI,59.8,330.5
Keon Coleman,WR,BUF,58.9,274.0
Ted Hurst,WR,TB,58.0,267.5
Emmett Johnson,RB,KC,55.9,179.0
KaVontae Turpin,WR,DAL,55.9,253.0
Dawson Knox,TE,BUF,55.8,335.0
Jonah Coleman,RB,DEN,52.7,159.5
Christian Kirk,WR,SF,52.4,212.0
Mack Hollins,WR,NE,52.2,394.0
James Conner,RB,ARI,51.2,226.5
Elic Ayomanor,WR,TEN,51.0,319.5
Kalif Raymond,WR,CHI,50.4,279.0
Jaylen Wright,RB,MIA,50.3,233.0
Troy Franklin,WR,DEN,49.9,220.0
Elijah Sarratt,WR,BAL,47.7,310.5
Jordan James,RB,SF,46.6,209.5
Sean Tucker,RB,TB,44.5,191.0
Chris Brooks,RB,GB,44.2,301.0
Joshua Palmer,WR,BUF,41.6,322.0
Kimani Vidal,RB,LAC,38.7,200.0
Seth McGowan,RB,IND,38.4,353.0
Ollie Gordon II,RB,MIA,37.7,319.5
Isaiah Davis,RB,NYJ,37.0,361.0
Kaelon Black,RB,SF,33.9,223.5
Marquise Brown,WR,PHI,29.1,166.0
Demond Claiborne,RB,MIN,26.6,211.0
George Holani,RB,SEA,26.1,215.0
Emanuel Wilson,RB,SEA,25.6,213.5
Tez Johnson,WR,TB,24.7,389.0
Skyler Bell,WR,BUF,24.2,329.0
Nicholas Singleton,RB,TEN,21.7,207.0
Kaytron Allen,RB,WAS,16.4,183.0
DJ Giddens,RB,IND,16.3,326.0
Trevor Etienne,RB,CAR,13.1,288.0
Brandon Aubrey,K,DAL,148.0,161.0
Cameron Dicker,K,LAC,142.0,164.0
Jason Myers,K,SEA,138.0,167.0
Ka'imi Fairbairn,K,HOU,134.0,170.0
Harrison Mevis,K,LAR,131.0,172.0
Eddy Pineiro,K,SF,128.0,175.0
Cam Little,K,JAX,126.0,177.0
Jake Bates,K,DET,124.0,179.0
Harrison Butker,K,KC,121.0,182.0
Tyler Loop,K,BAL,119.0,184.0
Cairo Santos,K,CHI,116.0,187.0
Will Reichard,K,MIN,113.0,190.0
Houston Texans,DEF,HOU,132.0,163.0
Denver Broncos,DEF,DEN,128.0,166.0
Seattle Seahawks,DEF,SEA,124.0,169.0
Pittsburgh Steelers,DEF,PIT,121.0,171.0
Los Angeles Rams,DEF,LAR,118.0,174.0
New England Patriots,DEF,NE,116.0,176.0
Philadelphia Eagles,DEF,PHI,113.0,178.0
Baltimore Ravens,DEF,BAL,111.0,181.0
Cleveland Browns,DEF,CLE,109.0,183.0
Jacksonville Jaguars,DEF,JAX,106.0,186.0
Los Angeles Chargers,DEF,LAC,104.0,188.0
Detroit Lions,DEF,DET,102.0,191.0
